class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Death Knight	Blood	250	Anti-Magic Zone	51052	talent-active	TraitNodeEntry	true	240	Cooldown	class		76065	96194	1	Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell		api	Places an Anti-Magic Zone for 6 sec, reducing the magic damage taken by party or raid members by 15%.
Death Knight	Blood	250	Dancing Rune Weapon	49028	talent-active	TraitNodeEntry	true	120	Cooldown	spec		76138	96269	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell		api	Summons a rune weapon for 8 sec that mirrors your melee attacks and bolsters your defenses.\n\nWhile active, you gain 25% parry chance.
Death Knight	Blood	250	Death Pact	48743	talent-active	TraitNodeEntry	true	120	Cooldown	class		76075	96204	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell		api	Create a death pact that heals you for 50% of your maximum health, but absorbs incoming healing equal to 30% of your max health for 15 sec.
Death Knight	Blood	250	Icebound Fortitude	48792	talent-active	TraitNodeEntry	true	120	Cooldown	class		76081	96210	1	Essential/Other	Personal Defensive 1	cdm-only:CooldownSetSpell		api	Your blood freezes, granting immunity to Stun effects and reducing all damage you take by 30% for 8 sec.
Death Knight	Blood	250	Raise Dead	46585	talent-active	TraitNodeEntry	true	120	Cooldown	class		76072	96201	1		Buff			api	Raises a ghoul to fight by your side.  You can have a maximum of one ghoul at a time. Lasts 1 min.
Death Knight	Blood	250	Vampiric Blood	55233	talent-active	TraitNodeEntry	true	90	Cooldown	spec		76173	96308	1	Buff/Essential	Cooldown 2	cdm-only:CooldownSetSpell		api	Embrace your undeath, increasing your maximum health by 30% and increasing all healing and absorbs received by 30% for 10 sec.
Death Knight	Blood	250	Blinding Sleet	207167	talent-active	TraitNodeEntry	true	60	Cooldown	class		76044	96172	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell		api	Targets in a cone in front of you are blinded, causing them to wander disoriented for 5 sec. Damage may cancel the effect.\n\nWhen Blinding Sleet ends, enemies are slowed by 50% for 6 sec.
Death Knight	Blood	250	Consumption	1263824	talent-active	TraitNodeEntry	true	45	Cooldown	spec		102244	126300	1	Buff/Essential		class-baseline:SkillLineAbility:796;cdm-only:CooldownSetSpell		api	Empower the runes in your weapon, reducing the damage you take over the duration and unleashing a devastating attack that deals 218 Shadow damage and consumes up to 75% of your Blood Plague instantly from enemies in front of you.\n\nI: Consumes up to 25% of your Blood Plague. While empowering, your damage taken is reduced by 5% and an additional 8 sec after empowering.\n\nII: Consumes up to 50% of your Blood Plague. While empowering, your damage taken is reduced by 10% and an additional 4 sec after empowering.\n\nIII: Consumes up to 75% of your Blood Plague. While empowering, your damage taken is reduced by 15% and an additional 2 sec after empowering.
Death Knight	Blood	250	Reaper's Mark	439843	talent-active	TraitNodeEntry	true	45	Cooldown	hero	Deathbringer	95062	117659	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Viciously slice into the soul of your enemy, dealing 109 Shadowfrost damage and applying Reaper's Mark.\n\nEach time you deal Shadow or Frost damage, add a stack of Reaper's Mark. After 12 sec or reaching 40 stacks, the mark explodes, dealing 14 damage per stack.\n\nReaper's Mark travels to an unmarked enemy nearby if the target dies.
Death Knight	Blood	250	Mind Freeze	47528	talent-active	TraitNodeEntry	true	15	Rotational	class		76084	96213	1	Utility	Interrupt	cdm-only:CooldownSetSpell		api	Smash the target's mind with cold, interrupting spellcasting and preventing any spell in that school from being cast for 5 sec.
