class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Death Knight	Frost	251	Anti-Magic Zone	51052	talent-active	TraitNodeEntry	true	240	Cooldown	class		76065	96194	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Death Pact	48743	talent-active	TraitNodeEntry	true	120	Cooldown	class		76075	96204	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Icebound Fortitude	48792	talent-active	TraitNodeEntry	true	120	Cooldown	class		76081	96210	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Raise Dead	46585	talent-active	TraitNodeEntry	true	120	Cooldown	class		76072	96201	1		Class 4 (Special)		
Death Knight	Frost	251	Breath of Sindragosa	1249658	talent-active	TraitNodeEntry	true	90	Cooldown	spec		76093	96222	1	Essential/Other		cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Frostwyrm's Fury	279302	talent-active	TraitNodeEntry	true	90	Cooldown	spec		76106	96236	1	Essential		cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Blinding Sleet	207167	talent-active	TraitNodeEntry	true	60	Cooldown	class		76044	96172	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Pillar of Frost	51271	talent-active	TraitNodeEntry	true	45	Cooldown	spec		101929	125874	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Reaper's Mark	439843	talent-active	TraitNodeEntry	true	45	Cooldown	hero	Deathbringer	95062	117659	1	Buff/Essential		cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Mind Freeze	47528	talent-active	TraitNodeEntry	true	15	Rotational	class		76084	96213	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Control Undead	111673	talent-active	TraitNodeEntry	true	0	Rotational	class		76059	96188	1		Class 5 (Purge)		
Death Knight	Frost	251	Death Strike	49998	talent-active	TraitNodeEntry	true	0	Rotational	class		76071	96200	1	Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Empower Rune Weapon	47568	talent-active	TraitNodeEntry	true	0	Rotational	spec		76096	96225	1	Essential		cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Frost Strike	49143	talent-active	TraitNodeEntry	true	0	Rotational	spec		76115	96245	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Frostscythe	207230	talent-active	TraitNodeEntry	true	0	Rotational	spec		76113	96243	1	Essential		cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Howling Blast	49184	talent-active	TraitNodeEntry	true	0	Rotational	spec		76114	96244	1	Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Obliterate	49020	talent-active	TraitNodeEntry	true	0	Rotational	spec		76116	96246	1	Essential	Rotational 1	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Wraith Walk	212552	talent-choice	TraitNodeEntry	true	60	Cooldown	class		76074	133518	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Asphyxiate	221562	talent-choice	TraitNodeEntry	true	45	Cooldown	class		76064	96193	1	Utility	CC	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Raise Ally	61999	class-baseline	SkillLineAbility:796	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Sindragosa's Fury	190778	class-baseline	SkillLineAbility:796	true	300	Cooldown									
Death Knight	Frost	251	Lichborne	49039	class-baseline	SkillLineAbility:796	true	120	Cooldown						Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Apocalypse	220143	class-baseline	SkillLineAbility:796	true	90	Cooldown									
Death Knight	Frost	251	Anti-Magic Shell	48707	class-baseline	SkillLineAbility:796	true	60	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Death Gate	50977	class-baseline	SkillLineAbility:796	true	60	Cooldown									
Death Knight	Frost	251	Consumption	205223	class-baseline	SkillLineAbility:796	true	45	Cooldown									
Death Knight	Frost	251	Remorseless Winter	196770	class-baseline	SpecializationSpells	true	20	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Death Knight	Frost	251	Corpse Exploder	127344	class-baseline	SkillLineAbility:796	true	15	Rotational									
Death Knight	Frost	251	Dark Command	56222	class-baseline	SkillLineAbility:796	true	8	Rotational							Taunt/Quick Access		
