class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Death Knight	Unholy	252	Anti-Magic Zone	51052	talent-active	TraitNodeEntry	true	240	Cooldown	class		76065	96194	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Death Pact	48743	talent-active	TraitNodeEntry	true	120	Cooldown	class		76075	96204	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Icebound Fortitude	48792	talent-active	TraitNodeEntry	true	120	Cooldown	class		76081	96210	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Raise Dead	46585	talent-active	TraitNodeEntry	true	120	Cooldown	class		76072	96201	1	Essential	Class 4 (Special)	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Army of the Dead	42650	talent-active	TraitNodeEntry	true	90	Cooldown	spec		76196	96333	1	Essential		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Blinding Sleet	207167	talent-active	TraitNodeEntry	true	60	Cooldown	class		76044	96172	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Dark Transformation	1233448	talent-active	TraitNodeEntry	true	45	Cooldown	spec		76185	96322	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Mind Freeze	47528	talent-active	TraitNodeEntry	true	15	Rotational	class		76084	96213	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Soul Reaper	343294	talent-active	TraitNodeEntry	true	15	Rotational	spec		76179	96314	1	Buff/Essential		cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Control Undead	111673	talent-active	TraitNodeEntry	true	0	Rotational	class		76059	96188	1		Class 5 (Purge)		
Death Knight	Unholy	252	Death Strike	49998	talent-active	TraitNodeEntry	true	0	Rotational	class		76071	96200	1	Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Outbreak	77575	talent-active	TraitNodeEntry	true	0	Rotational	spec		76189	96326	1	Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Putrefy	1247378	talent-active	TraitNodeEntry	true	0	Rotational	spec		108129	133522	1	Essential	Rotational 4	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Scourge Strike	55090	talent-active	TraitNodeEntry	true	0	Rotational	spec		76190	96327	1	Essential	Rotational 1	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Wraith Walk	212552	talent-choice	TraitNodeEntry	true	60	Cooldown	class		76074	133518	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Asphyxiate	221562	talent-choice	TraitNodeEntry	true	45	Cooldown	class		76064	96193	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Raise Ally	61999	class-baseline	SkillLineAbility:796	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Sindragosa's Fury	190778	class-baseline	SkillLineAbility:796	true	300	Cooldown									
Death Knight	Unholy	252	Lichborne	49039	class-baseline	SkillLineAbility:796	true	120	Cooldown						Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Apocalypse	220143	class-baseline	SkillLineAbility:796	true	90	Cooldown									
Death Knight	Unholy	252	Anti-Magic Shell	48707	class-baseline	SkillLineAbility:796	true	60	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Death Gate	50977	class-baseline	SkillLineAbility:796	true	60	Cooldown									
Death Knight	Unholy	252	Consumption	205223	class-baseline	SkillLineAbility:796	true	45	Cooldown									
Death Knight	Unholy	252	Corpse Exploder	127344	class-baseline	SkillLineAbility:796	true	15	Rotational									
Death Knight	Unholy	252	Dark Command	56222	class-baseline	SkillLineAbility:796	true	8	Rotational							Taunt/Quick Access		
Death Knight	Unholy	252	Death Grip	49576	class-baseline	SkillLineAbility:796	true	1	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Death's Advance	48265	class-baseline	SkillLineAbility:796	true	1	Rotational						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Blood Plague	55078	class-baseline	SkillLineAbility:796	true	0	Rotational									
Death Knight	Unholy	252	Chains of Ice	45524	class-baseline	SkillLineAbility:796	true	0	Rotational						Buff	Slow	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Death Coil	47541	class-baseline	SkillLineAbility:796	true	0	Rotational						Essential	Rotational 3	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Death and Decay	52212	class-baseline	SkillLineAbility:796	true	0	Rotational						Essential/Other	Rotational 7	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Epidemic	207317	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 5	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Festering Strike	85948	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell	
Death Knight	Unholy	252	Frost Breath	190780	class-baseline	SkillLineAbility:796	true	0	Rotational									
