class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Demon Hunter	Devourer	1480	Darkness	196718	talent-active	TraitNodeEntry	true	300	Cooldown	class		91002	112921	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	The Hunt	1246167	talent-active	TraitNodeEntry	true	90	Cooldown	spec		109503	135736	1	Buff/Essential		cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Imprison	217832	talent-active	TraitNodeEntry	true	45	Cooldown	class		91007	112927	1	Buff/Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Void Nova	1234195	talent-active	TraitNodeEntry	true	45	Cooldown	class		107347	132289	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Vengeful Retreat	198793	talent-active	TraitNodeEntry	true	25	Rotational	class		90942	112853	1	Buff/Utility		cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Consume Magic	278326	talent-active	TraitNodeEntry	true	10	Rotational	class		91006	112926	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Collapsing Star	1221167	talent-active	TraitNodeEntry	true	0	Rotational	spec		107339	132281	1	Buff	Rotational 4	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Sigil of Misery	207684	talent-active	TraitNodeEntry	true	0	Rotational	class		90946	112859	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Soul Immolation	1241937	talent-active	TraitNodeEntry	true	0	Rotational	spec		107344	132286	1	Buff/Essential	Rotational 5	cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Void Metamorphosis	471306	talent-active	TraitNodeEntry	true	0	Rotational	spec		107340	132282	1	Buff/Essential	Cooldown 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Demon Hunter	Devourer	1480	Void Ray	473728	talent-active	TraitNodeEntry	true	0	Rotational	spec		107336	132278	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
