class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Demon Hunter	Havoc	577	Darkness	196718	talent-active	TraitNodeEntry	true	300	Cooldown	class		91002	112921	1	Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	The Hunt	370965	talent-active	TraitNodeEntry	true	90	Cooldown	spec		90921	112830	1	Buff/Essential		cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Chaos Nova	179057	talent-active	TraitNodeEntry	true	45	Cooldown	class		90993	112911	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Imprison	217832	talent-active	TraitNodeEntry	true	45	Cooldown	class		91007	112927	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Essence Break	258860	talent-active	TraitNodeEntry	true	40	Rotational	spec		91033	112956	1	Essential		cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Eye Beam	198013	talent-active	TraitNodeEntry	true	30	Rotational	spec		91018	112939	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Vengeful Retreat	198793	talent-active	TraitNodeEntry	true	25	Rotational	class		90942	112853	1	Utility		cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Felblade	232893	talent-active	TraitNodeEntry	true	12	Rotational	class		91008	112928	1	Utility		cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Consume Magic	278326	talent-active	TraitNodeEntry	true	10	Rotational	class		91006	112926	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Sigil of Misery	207684	talent-active	TraitNodeEntry	true	0	Rotational	class		90946	112859	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Demon Hunter	Havoc	577	Metamorphosis	191427	class-baseline	SkillLineAbility:1848	true	120	Cooldown						Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
