class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Demon Hunter	Vengeance	581	Darkness	196718	talent-active	TraitNodeEntry	true	300	Cooldown	class		91002	112921	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Soul Carver	207407	talent-active	TraitNodeEntry	true	60	Cooldown	spec		90982	112898	1	Buff/Essential		class-baseline:SkillLineAbility:1848;cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Chaos Nova	179057	talent-active	TraitNodeEntry	true	45	Cooldown	class		108729	134282	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Imprison	217832	talent-active	TraitNodeEntry	true	45	Cooldown	class		91007	112927	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Fel Devastation	212084	talent-active	TraitNodeEntry	true	40	Rotational	spec		90991	112908	1	Essential		cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Spirit Bomb	247454	talent-active	TraitNodeEntry	true	25	Rotational	spec		90990	112907	1	Essential		cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Vengeful Retreat	198793	talent-active	TraitNodeEntry	true	25	Rotational	class		90942	112853	1	Utility		cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Felblade	232893	talent-active	TraitNodeEntry	true	12	Rotational	class		108722	134271	1	Utility		cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Consume Magic	278326	talent-active	TraitNodeEntry	true	10	Rotational	class		91006	112926	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Fiery Brand	204021	talent-active	TraitNodeEntry	true	0	Rotational	spec		90951	112864	1	Essential/Other	Personal Defensive 1	cdm-only:CooldownSetSpell	
Demon Hunter	Vengeance	581	Sigil of Chains	202138	talent-active	TraitNodeEntry	true	0	Rotational	spec		90954	112867	1	Buff		cdm-only:CooldownSetSpell	
