class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Balance	102	Innervate	29166	talent-active	TraitNodeEntry	true	180	Cooldown	class		82244	103324	1	Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Heart of the Wild	1261867	talent-active	TraitNodeEntry	true	120	Cooldown	class		82231	103309	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Stampeding Roar	106898	talent-active	TraitNodeEntry	true	120	Cooldown	class		82234	103312	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Force of Nature	205636	talent-active	TraitNodeEntry	true	60	Cooldown	spec		88210	109844	1	Essential	Cooldown 2	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Balance	102	Solar Beam	78675	talent-active	TraitNodeEntry	true	60	Cooldown	spec		88231	109867	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Druid	Balance	102	Maim	22570	talent-active	TraitNodeEntry	true	30	Rotational	class		82221	103299	1				
Druid	Balance	102	Typhoon	132469	talent-active	TraitNodeEntry	true	30	Rotational	class		82209	103287	1	Buff/Utility	CC 2	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Balance	102	Wild Growth	48438	talent-active	TraitNodeEntry	true	10	Rotational	class		82205	103283	1				
Druid	Balance	102	Remove Corruption	2782	talent-active	TraitNodeEntry	true	8	Rotational	class		82241	103320	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Celestial Alignment	194223	talent-active	TraitNodeEntry	true	1	Rotational	spec		88215	109849	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Druid	Balance	102	Frenzied Regeneration	22842	talent-active	TraitNodeEntry	true	1	Rotational	class		82220	103298	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Balance	102	Ironfur	192081	talent-active	TraitNodeEntry	true	0.5	Rotational	class		82227	103305	1				
Druid	Balance	102	Eclipse	1239669	talent-active	TraitNodeEntry	true	0	Rotational	spec		88223	109858	1	Other	Rotational 4	cdm-only:CooldownSetSpell	
Druid	Balance	102	Hibernate	2637	talent-active	TraitNodeEntry	true	0	Rotational	class		82211	103289	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Moonkin Form	24858	talent-active	TraitNodeEntry	true	0	Rotational	class		82208	103286	1		Stance 4		
Druid	Balance	102	Rake	1822	talent-active	TraitNodeEntry	true	0	Rotational	class		82199	103277	1				
Druid	Balance	102	Rejuvenation	774	talent-active	TraitNodeEntry	true	0	Rotational	class		82217	103295	1				
Druid	Balance	102	Rip	1079	talent-active	TraitNodeEntry	true	0	Rotational	class		82222	103300	1				
Druid	Balance	102	Starfire	194153	talent-active	TraitNodeEntry	true	0	Rotational	class		82201	103279	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Druid	Balance	102	Starsurge	78674	talent-active	TraitNodeEntry	true	0	Rotational	class		82202	103280	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Druid	Balance	102	Sunfire	93402	talent-active	TraitNodeEntry	true	0	Rotational	class		93714	116102	1	Buff/Essential	Rotational 7	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Balance	102	Swipe	213764	talent-active	TraitNodeEntry	true	0	Rotational	class		82223	103301	1				
Druid	Balance	102	Symbiotic Relationship	474750	talent-active	TraitNodeEntry	true	0	Rotational	class		100173	123792	1		PvP 3		
Druid	Balance	102	Convoke the Spirits	391528	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		88206	109838	1	Essential		cdm-only:CooldownSetSpell	
Druid	Balance	102	Fury of Elune	202770	talent-choice	TraitNodeEntry	true	60	Cooldown	spec		88224	109859	1	Essential		cdm-only:CooldownSetSpell	
Druid	Balance	102	Mighty Bash	5211	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82237	103315	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Druid	Balance	102	Ursol's Vortex	102793	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82207	128589	1	Utility		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Balance	102	Tiger Dash	252216	talent-choice	TraitNodeEntry	true	45	Cooldown	class		82198	103275	1				
Druid	Balance	102	Incapacitating Roar	99	talent-choice	TraitNodeEntry	true	30	Rotational	class		82237	103316	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Balance	102	Mass Entanglement	102359	talent-choice	TraitNodeEntry	true	30	Rotational	class		82207	103285	1	Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Wild Charge	102401	talent-choice	TraitNodeEntry	true	15	Rotational	class		82198	103276	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Druid	Balance	102	Soothe	2908	talent-choice	TraitNodeEntry	true	10	Rotational	class		82229	103307	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Incarnation: Chosen of Elune	102560	talent-choice	TraitNodeEntry	true	1	Rotational	spec		88206	109839	1				
Druid	Balance	102	Cyclone	33786	talent-choice	TraitNodeEntry	true	0	Rotational	class		82229	128587	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Balance	102	New Moon	274281	talent-choice	TraitNodeEntry	true	0	Rotational	spec		88224	109860	1	Essential		cdm-only:CooldownSetSpell	
Druid	Balance	102	Wild Mushroom	88747	talent-choice	TraitNodeEntry	true	0	Rotational	spec		88202	128232	1	Essential		cdm-only:CooldownSetSpell	
Druid	Balance	102	Rebirth	20484	class-baseline	SkillLineAbility:798	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Dash	1850	class-baseline	SkillLineAbility:798	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Druid	Balance	102	Essence of G'Hanir	208253	class-baseline	SkillLineAbility:798	true	90	Cooldown									
Druid	Balance	102	Ashamane's Frenzy	210722	class-baseline	SkillLineAbility:798	true	75	Cooldown									
Druid	Balance	102	Barkskin	22812	class-baseline	SkillLineAbility:798	true	60	Cooldown						Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Druid	Balance	102	Dreamwalk	193753	class-baseline	SkillLineAbility:798	true	60	Cooldown									
Druid	Balance	102	Charm Woodland Creature	127757	class-baseline	SkillLineAbility:798	true	30	Rotational									
Druid	Balance	102	Growl	6795	class-baseline	SkillLineAbility:798	true	8	Rotational									
Druid	Balance	102	Prowl	102547	class-baseline	SkillLineAbility:798	true	6	Rotational						Buff/Essential	Taunt/Quick Access	cdm-only:CooldownSetSpell	
Druid	Balance	102	Thrash	77758	class-baseline	SkillLineAbility:798	true	6	Rotational									
Druid	Balance	102	Strength of the Wild	236716	class-baseline	SkillLineAbility:798	true	3	Rotational									
Druid	Balance	102	Track Beasts	210065	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Balance	102	Track Humanoids	5225	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Balance	102	Bear Form	5487	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 1		
Druid	Balance	102	Cat Form	768	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 2		
Druid	Balance	102	Cenarion Ward	102352	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Clearcasting	16870	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Efflorescence	81269	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Entangling Roots	339	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Druid	Balance	102	Ferocious Bite	22568	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Flap	164862	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Flight Form	165962	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Incarnation: Tree of Life	81098	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Mangle	33917	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Mark of the Wild	1126	class-baseline	SkillLineAbility:798	true	0	Rotational							Buff		
Druid	Balance	102	Moonfire	8921	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Druid	Balance	102	Mount Form	210053	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Regrowth	8936	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Druid	Balance	102	Revive	50769	class-baseline	SkillLineAbility:798	true	0	Rotational							Res		
Druid	Balance	102	Shapeshift Form	228545	class-baseline	SpecializationSpells	true	0	Rotational									
Druid	Balance	102	Shred	5221	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Druid	Balance	102	Starfall	191034	class-baseline	SpecializationSpells	true	0	Rotational						Buff/Essential	Rotational 5	cdm-only:CooldownSetSpell	
Druid	Balance	102	Teleport: Moonglade	18960	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Tranquility	157982	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Travel Form	783	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 3		
Druid	Balance	102	Treant Form	114282	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Wrath	5176	class-baseline	SkillLineAbility:798	true	0	Rotational						Essential	Rotational 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Druid	Balance	102	Ysera's Gift	145109	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Balance	102	Faerie Swarm	209749	pvp-talent	PvpTalent	true	30	Rotational						Buff/Essential	PvP	cdm-only:CooldownSetSpell	
Druid	Balance	102	Celestial Guardian	233754	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Crescent Burn	200567	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Deep Roots	233755	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Dying Stars	410544	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	High Winds	200931	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Malorne's Swiftness	236147	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Master Shapeshifter	411266	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Moon and Stars	233750	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Moonkin Aura	209740	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Owlkin Adept	354541	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Protector of the Grove	209730	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Star Burst	356517	pvp-talent	PvpTalent	false	0	Rotational									
Druid	Balance	102	Thorns	1217017	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Tireless Pursuit	377801	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Aessina's Renewal	474678	talent-passive	TraitNodeEntry	false	0	Rotational	class		82232	128581	1				
Druid	Balance	102	Aetherial Kindling	327541	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88209	109843	1				
Druid	Balance	102	Arcane Affinity	429540	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94586	117178	1				
Druid	Balance	102	Ascendant Eclipses	1261564	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110421	137031	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Druid	Balance	102	Astral Communion	450598	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88216	109850	1				
Druid	Balance	102	Astral Influence	197524	talent-passive	TraitNodeEntry	false	0	Rotational	class		82210	103288	1				
Druid	Balance	102	Astral Insight	429536	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94585	117772	1				
Druid	Balance	102	Atmospheric Exposure	429532	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94607	117204	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Balance of All Things	394048	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88214	109848	2	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Bask in Moonlight	1271305	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	109718	135976	1				
Druid	Balance	102	Blooming Infusion	429433	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94601	117196	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Boundless Moonlight	424058	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Elune's Chosen	94608	117205	1				
Druid	Balance	102	Bounteous Bloom	429215	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94591	117184	1				
Druid	Balance	102	Celestial Fire	1240185	talent-passive	TraitNodeEntry	false	0	Rotational	spec		103847	128231	1				
Druid	Balance	102	Cenarius' Might	455797	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94604	117199	1	Buff		cdm-only:CooldownSetSpell	
Druid	Balance	102	Circle of the Heavens	474541	talent-passive	TraitNodeEntry	false	0	Rotational	class		104078	128579	1				
Druid	Balance	102	Circle of the Wild	474530	talent-passive	TraitNodeEntry	false	0	Rotational	class		104078	128580	1				
Druid	Balance	102	Control of the Dream	434249	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Keeper of the Grove	94592	117894	1				
Druid	Balance	102	Cosmic Rapidity	400059	talent-passive	TraitNodeEntry	false	0	Rotational	spec		88227	109863	2				
Druid	Balance	102	Denizen of the Dream	394065	talent-passive	TraitNodeEntry	false	0	Rotational	spec		108033	133405	1				
