class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Feral	103	Berserk	106951	talent-active	TraitNodeEntry	true	180	Cooldown	spec		82101	103162	1	Essential/Other		cdm-only:CooldownSetSpell	
Druid	Feral	103	Innervate	29166	talent-active	TraitNodeEntry	true	180	Cooldown	class		82244	103324	1	Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Heart of the Wild	1261867	talent-active	TraitNodeEntry	true	120	Cooldown	class		82231	103309	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Stampeding Roar	106898	talent-active	TraitNodeEntry	true	120	Cooldown	class		82234	103312	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Feral Frenzy	274837	talent-active	TraitNodeEntry	true	45	Cooldown	spec		82112	103175	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Maim	22570	talent-active	TraitNodeEntry	true	30	Rotational	class		82221	103299	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Druid	Feral	103	Tiger's Fury	5217	talent-active	TraitNodeEntry	true	30	Rotational	spec		82124	103188	1	Essential/Other	Rotational 5	cdm-only:CooldownSetSpell	
Druid	Feral	103	Typhoon	132469	talent-active	TraitNodeEntry	true	30	Rotational	class		82209	103287	1	Buff/Utility	Slow	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Feral	103	Skull Bash	106839	talent-active	TraitNodeEntry	true	15	Rotational	class		82242	103322	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Druid	Feral	103	Starsurge	197626	talent-active	TraitNodeEntry	true	10	Rotational	class		82200	103278	1				
Druid	Feral	103	Wild Growth	48438	talent-active	TraitNodeEntry	true	10	Rotational	class		82205	103283	1				
Druid	Feral	103	Remove Corruption	2782	talent-active	TraitNodeEntry	true	8	Rotational	class		82241	103320	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Survival Instincts	61336	talent-active	TraitNodeEntry	true	6	Rotational	spec		82116	103180	1	Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Druid	Feral	103	Frenzied Regeneration	22842	talent-active	TraitNodeEntry	true	1	Rotational	class		82220	103298	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Druid	Feral	103	Ironfur	192081	talent-active	TraitNodeEntry	true	0.5	Rotational	class		82227	103305	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Feral	103	Hibernate	2637	talent-active	TraitNodeEntry	true	0	Rotational	class		82211	103289	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Moonkin Form	24858	talent-active	TraitNodeEntry	true	0	Rotational	class		82208	103286	1		Stance 4	talent-active:TraitNodeEntry	
Druid	Feral	103	Primal Wrath	285381	talent-active	TraitNodeEntry	true	0	Rotational	spec		82120	103184	1	Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Rake	1822	talent-active	TraitNodeEntry	true	0	Rotational	class		82199	103277	1	Buff/Essential	Rotational 2	cdm-only:CooldownSetSpell	
Druid	Feral	103	Rejuvenation	774	talent-active	TraitNodeEntry	true	0	Rotational	class		82217	103295	1				
Druid	Feral	103	Rip	1079	talent-active	TraitNodeEntry	true	0	Rotational	class		82222	103300	1	Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Druid	Feral	103	Starfire	197628	talent-active	TraitNodeEntry	true	0	Rotational	class		91044	112967	1			talent-active:TraitNodeEntry	
Druid	Feral	103	Sunfire	93402	talent-active	TraitNodeEntry	true	0	Rotational	class		93714	116102	1			class-baseline:SkillLineAbility:798	
Druid	Feral	103	Swipe	213764	talent-active	TraitNodeEntry	true	0	Rotational	class		82223	103301	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Druid	Feral	103	Symbiotic Relationship	474750	talent-active	TraitNodeEntry	true	0	Rotational	class		100173	123792	1		PvP 3		
Druid	Feral	103	Incarnation: Avatar of Ashamane	102543	talent-choice	TraitNodeEntry	true	180	Cooldown	spec		82114	103178	1				
Druid	Feral	103	Convoke the Spirits	391528	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		82114	103177	1	Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Mighty Bash	5211	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82237	103315	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Druid	Feral	103	Ursol's Vortex	102793	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82207	128589	1	Utility		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Feral	103	Frantic Frenzy	1243807	talent-choice	TraitNodeEntry	true	45	Cooldown	spec		82111	134211	1				
Druid	Feral	103	Tiger Dash	252216	talent-choice	TraitNodeEntry	true	45	Cooldown	class		82198	103275	1				
Druid	Feral	103	Incapacitating Roar	99	talent-choice	TraitNodeEntry	true	30	Rotational	class		82237	103316	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Feral	103	Mass Entanglement	102359	talent-choice	TraitNodeEntry	true	30	Rotational	class		82207	103285	1	Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Chomp	1244258	talent-choice	TraitNodeEntry	true	20	Rotational	spec		82108	134212	1	Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Wild Charge	102401	talent-choice	TraitNodeEntry	true	15	Rotational	class		82198	103276	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Druid	Feral	103	Soothe	2908	talent-choice	TraitNodeEntry	true	10	Rotational	class		82229	103307	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Cyclone	33786	talent-choice	TraitNodeEntry	true	0	Rotational	class		82229	128587	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Feral	103	Rebirth	20484	class-baseline	SkillLineAbility:798	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Dash	1850	class-baseline	SkillLineAbility:798	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Druid	Feral	103	Essence of G'Hanir	208253	class-baseline	SkillLineAbility:798	true	90	Cooldown									
Druid	Feral	103	Ashamane's Frenzy	210722	class-baseline	SkillLineAbility:798	true	75	Cooldown									
Druid	Feral	103	Barkskin	22812	class-baseline	SkillLineAbility:798	true	60	Cooldown						Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Druid	Feral	103	Dreamwalk	193753	class-baseline	SkillLineAbility:798	true	60	Cooldown									
Druid	Feral	103	Charm Woodland Creature	127757	class-baseline	SkillLineAbility:798	true	30	Rotational									
Druid	Feral	103	Growl	6795	class-baseline	SkillLineAbility:798	true	8	Rotational						Utility		cdm-only:CooldownSetSpell	
Druid	Feral	103	Prowl	102547	class-baseline	SkillLineAbility:798	true	6	Rotational						Buff/Essential	Taunt/Quick Access	cdm-only:CooldownSetSpell	
Druid	Feral	103	Thrash	77758	class-baseline	SkillLineAbility:798	true	6	Rotational						Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Strength of the Wild	236716	class-baseline	SkillLineAbility:798	true	3	Rotational						Buff		pvp-talent:PvpTalent;cdm-only:CooldownSetSpell	
Druid	Feral	103	Track Beasts	210065	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Feral	103	Track Humanoids	5225	class-baseline	SkillLineAbility:798	true	1.5	Rotational									
Druid	Feral	103	Bear Form	5487	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 1		
Druid	Feral	103	Cat Form	768	class-baseline	SkillLineAbility:798	true	0	Rotational							Stance 2		
Druid	Feral	103	Cenarion Ward	102352	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Clearcasting	16870	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Efflorescence	81269	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Entangling Roots	339	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Druid	Feral	103	Ferocious Bite	22568	class-baseline	SkillLineAbility:798	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Druid	Feral	103	Flap	164862	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Flight Form	165962	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Force of Nature	37846	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Incarnation: Tree of Life	81098	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Mangle	33917	class-baseline	SkillLineAbility:798	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Mark of the Wild	1126	class-baseline	SkillLineAbility:798	true	0	Rotational							Buff		
Druid	Feral	103	Moonfire	8921	class-baseline	SkillLineAbility:798	true	0	Rotational						Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Feral	103	Mount Form	210053	class-baseline	SkillLineAbility:798	true	0	Rotational									
Druid	Feral	103	Regrowth	8936	class-baseline	SkillLineAbility:798	true	0	Rotational						Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
