class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Guardian	104	Berserk	50334	talent-active	TraitNodeEntry	true	180	Cooldown	spec		82149	103216	1	Essential/Other		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Innervate	29166	talent-active	TraitNodeEntry	true	180	Cooldown	class		82244	103324	1	Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Heart of the Wild	1261867	talent-active	TraitNodeEntry	true	120	Cooldown	class		82231	103309	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Stampeding Roar	106898	talent-active	TraitNodeEntry	true	120	Cooldown	class		82234	103312	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Lunar Beam	204066	talent-active	TraitNodeEntry	true	60	Cooldown	spec		92587	114700	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Sundering Roar	1253799	talent-active	TraitNodeEntry	true	60	Cooldown	spec		92588	114701	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Maim	22570	talent-active	TraitNodeEntry	true	30	Rotational	class		82221	103299	1	Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Typhoon	132469	talent-active	TraitNodeEntry	true	30	Rotational	class		82209	103287	1	Utility	CC 2	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Guardian	104	Skull Bash	106839	talent-active	TraitNodeEntry	true	15	Rotational	class		82242	103322	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Starsurge	197626	talent-active	TraitNodeEntry	true	10	Rotational	class		82200	103278	1				
Druid	Guardian	104	Wild Growth	48438	talent-active	TraitNodeEntry	true	10	Rotational	class		82205	103283	1				
Druid	Guardian	104	Remove Corruption	2782	talent-active	TraitNodeEntry	true	8	Rotational	class		82241	103320	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Survival Instincts	61336	talent-active	TraitNodeEntry	true	6	Rotational	spec		82129	103193	1	Essential/Other	Personal Defensive 2	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Frenzied Regeneration	22842	talent-active	TraitNodeEntry	true	1	Rotational	class		82220	103298	1	Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Ironfur	192081	talent-active	TraitNodeEntry	true	0.5	Rotational	class		82227	103305	1	Other/Utility	Rotational 4	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Hibernate	2637	talent-active	TraitNodeEntry	true	0	Rotational	class		82211	103289	1	Buff	Class 4 (Special)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Maul	6807	talent-active	TraitNodeEntry	true	0	Rotational	spec		82127	103191	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Moonkin Form	24858	talent-active	TraitNodeEntry	true	0	Rotational	class		82208	103286	1		Stance 4	talent-active:TraitNodeEntry	
Druid	Guardian	104	Rake	1822	talent-active	TraitNodeEntry	true	0	Rotational	class		82199	103277	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Raze	400254	talent-active	TraitNodeEntry	true	0	Rotational	spec		82137	103202	1				
Druid	Guardian	104	Rejuvenation	774	talent-active	TraitNodeEntry	true	0	Rotational	class		82217	103295	1				
Druid	Guardian	104	Rip	1079	talent-active	TraitNodeEntry	true	0	Rotational	class		82222	103300	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Starfire	197628	talent-active	TraitNodeEntry	true	0	Rotational	class		91044	112967	1			talent-active:TraitNodeEntry	
Druid	Guardian	104	Sunfire	93402	talent-active	TraitNodeEntry	true	0	Rotational	class		93714	116102	1	Buff		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Guardian	104	Survival of the Fittest	203965	talent-active	TraitNodeEntry	true	0	Rotational	spec		82143	103210	2				
Druid	Guardian	104	Swipe	213764	talent-active	TraitNodeEntry	true	0	Rotational	class		82223	103301	1				
Druid	Guardian	104	Symbiotic Relationship	474750	talent-active	TraitNodeEntry	true	0	Rotational	class		100173	123792	1		PvP 3		
Druid	Guardian	104	Incarnation: Guardian of Ursoc	102558	talent-choice	TraitNodeEntry	true	180	Cooldown	spec		82136	103201	1				
Druid	Guardian	104	Convoke the Spirits	391528	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		82136	103200	1	Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Mighty Bash	5211	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82237	103315	1	Utility	CC	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Ursol's Vortex	102793	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82207	128589	1	Utility		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Guardian	104	Tiger Dash	252216	talent-choice	TraitNodeEntry	true	45	Cooldown	class		82198	103275	1				
Druid	Guardian	104	Bristling Fur	155835	talent-choice	TraitNodeEntry	true	40	Rotational	spec		82161	103230	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Incapacitating Roar	99	talent-choice	TraitNodeEntry	true	30	Rotational	class		82237	103316	1	Utility		cdm-only:CooldownSetSpell	
Druid	Guardian	104	Mass Entanglement	102359	talent-choice	TraitNodeEntry	true	30	Rotational	class		82207	103285	1	Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Druid	Guardian	104	Red Moon	1252871	talent-choice	TraitNodeEntry	true	30	Rotational	spec		82147	135336	1				
Druid	Guardian	104	Wild Charge	102401	talent-choice	TraitNodeEntry	true	15	Rotational	class		82198	103276	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
