class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Druid	Restoration	105	Innervate	29166	talent-active	TraitNodeEntry	true	180	Cooldown	class		82244	103324	1	Other/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Tranquility	740	talent-active	TraitNodeEntry	true	180	Cooldown	spec		82054	103108	1	Essential	Cooldown 1	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Restoration	105	Heart of the Wild	1261867	talent-active	TraitNodeEntry	true	120	Cooldown	class		82231	103309	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Stampeding Roar	106898	talent-active	TraitNodeEntry	true	120	Cooldown	class		82234	103312	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Ironbark	102342	talent-active	TraitNodeEntry	true	90	Cooldown	spec		82082	103141	1	Buff/Essential	Cooldown 4	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Nature's Swiftness	132158	talent-active	TraitNodeEntry	true	60	Cooldown	spec		82050	103101	1	Buff/Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Maim	22570	talent-active	TraitNodeEntry	true	30	Rotational	class		82221	103299	1	Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Typhoon	132469	talent-active	TraitNodeEntry	true	30	Rotational	class		82209	103287	1	Utility	CC 2	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Restoration	105	Starsurge	197626	talent-active	TraitNodeEntry	true	10	Rotational	class		82200	103278	1	Essential/Utility		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Wild Growth	48438	talent-active	TraitNodeEntry	true	10	Rotational	class		82205	103283	1	Essential	Cooldown 3	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Frenzied Regeneration	22842	talent-active	TraitNodeEntry	true	1	Rotational	class		82220	103298	1	Buff/Utility		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Ironfur	192081	talent-active	TraitNodeEntry	true	0.5	Rotational	class		82227	103305	1	Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Efflorescence	145205	talent-active	TraitNodeEntry	true	0	Rotational	spec		82057	103111	1	Buff/Essential		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Restoration	105	Hibernate	2637	talent-active	TraitNodeEntry	true	0	Rotational	class		82211	103289	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Lifebloom	33763	talent-active	TraitNodeEntry	true	0	Rotational	spec		82049	103100	1	Essential/Other	Rotational 7	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Moonkin Form	24858	talent-active	TraitNodeEntry	true	0	Rotational	class		82208	103286	1		Stance 4		
Druid	Restoration	105	Rake	1822	talent-active	TraitNodeEntry	true	0	Rotational	class		82199	103277	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Rejuvenation	774	talent-active	TraitNodeEntry	true	0	Rotational	class		82217	103295	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Rip	1079	talent-active	TraitNodeEntry	true	0	Rotational	class		82222	103300	1	Buff/Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Starfire	197628	talent-active	TraitNodeEntry	true	0	Rotational	class		91044	112967	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Sunfire	93402	talent-active	TraitNodeEntry	true	0	Rotational	class		93714	116102	1	Buff/Essential	Rotational 4	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Restoration	105	Swiftmend	18562	talent-active	TraitNodeEntry	true	0	Rotational	spec		82047	103098	1	Essential	Rotational 8	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Swipe	213764	talent-active	TraitNodeEntry	true	0	Rotational	class		82223	103301	1	Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Symbiotic Relationship	474750	talent-active	TraitNodeEntry	true	0	Rotational	class		100173	123792	1	Essential	PvP 3	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Incarnation: Tree of Life	33891	talent-choice	TraitNodeEntry	true	180	Cooldown	spec		82064	103120	1	Essential	Cooldown 2	class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
Druid	Restoration	105	Convoke the Spirits	391528	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		82064	103119	1	Essential		cdm-only:CooldownSetSpell	
Druid	Restoration	105	Mighty Bash	5211	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82237	103315	1	Utility	CC	cdm-only:CooldownSetSpell	
Druid	Restoration	105	Ursol's Vortex	102793	talent-choice	TraitNodeEntry	true	60	Cooldown	class		82207	128589	1	Utility		class-baseline:SkillLineAbility:798;cdm-only:CooldownSetSpell	
