class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Evoker	Augmentation	1473	Time Skip	404977	talent-active	TraitNodeEntry	true	180	Cooldown	spec		93232	115533	1	Essential		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Breath of Eons	403631	talent-active	TraitNodeEntry	true	120	Cooldown	spec		93234	115536	1	Buff	Cooldown 1	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Oppressing Roar	372048	talent-active	TraitNodeEntry	true	120	Cooldown	class		93298	115607	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Tip the Scales	370553	talent-active	TraitNodeEntry	true	120	Cooldown	class		93350	115665	1	Essential	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Zephyr	374227	talent-active	TraitNodeEntry	true	120	Cooldown	class		93346	115661	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Landslide	358385	talent-active	TraitNodeEntry	true	90	Cooldown	class		93305	115614	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Bestow Weyrnstone	408233	talent-active	TraitNodeEntry	true	60	Cooldown	spec		93382	115534	1	Utility		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Cauterizing Flame	374251	talent-active	TraitNodeEntry	true	60	Cooldown	class		93294	115602	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Rescue	370665	talent-active	TraitNodeEntry	true	60	Cooldown	class		93288	115596	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Upheaval	396286	talent-active	TraitNodeEntry	true	40	Rotational	spec		93203	115502	1	Essential	Rotational 7	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Blistering Scales	360827	talent-active	TraitNodeEntry	true	30	Rotational	spec		93209	115508	1	Buff/Essential		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Ebon Might	395152	talent-active	TraitNodeEntry	true	30	Rotational	spec		93198	115496	1	Essential/Other	Rotational 2	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Quell	351338	talent-active	TraitNodeEntry	true	20	Rotational	spec		93199	115690	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Expunge	365585	talent-active	TraitNodeEntry	true	8	Rotational	class		93306	115615	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Obsidian Scales	363916	talent-active	TraitNodeEntry	true	1	Rotational	class		93304	115613	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Verdant Embrace	360995	talent-active	TraitNodeEntry	true	0.5	Rotational	class		93341	115655	1	Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Eruption	395160	talent-active	TraitNodeEntry	true	0	Rotational	spec		93200	115498	1	Essential	Rotational 1	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Prescience	409311	talent-active	TraitNodeEntry	true	0	Rotational	spec		93358	115675	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Renewing Blaze	374348	talent-active	TraitNodeEntry	true	0	Rotational	class		93354	115669	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Sleep Walk	360806	talent-active	TraitNodeEntry	true	0	Rotational	class		93293	115601	1	Buff	Class 2 (CC)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Source of Magic	369459	talent-active	TraitNodeEntry	true	0	Rotational	class		93344	115658	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Timelessness	412710	talent-active	TraitNodeEntry	true	0	Rotational	spec		93360	115679	1	Buff/Essential		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Spatial Paradox	406732	talent-choice	TraitNodeEntry	true	180	Cooldown	class		93351	125610	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Time Spiral	374968	talent-choice	TraitNodeEntry	true	120	Cooldown	class		93351	115666	1	Utility		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Fury of the Aspects	390386	class-baseline	SkillLineAbility:2810	true	300	Cooldown							Class 8 (Lust/BRes)		
Evoker	Augmentation	1473	Tail Swipe	368970	class-baseline	SkillLineAbility:2810	true	180	Cooldown						Utility	CC	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Emerald Blossom	355913	class-baseline	SkillLineAbility:2810	true	30	Rotational						Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Blessing of the Bronze	364342	class-baseline	SkillLineAbility:2810	true	15	Rotational							Buff		
Evoker	Augmentation	1473	Deep Breath	357210	class-baseline	SkillLineAbility:2810	true	1	Rotational						Essential	Cooldown 4	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Hover	358267	class-baseline	SkillLineAbility:2810	true	1	Rotational						Other/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Sense Power	361021	class-baseline	SpecializationSpells	true	1	Rotational									
Evoker	Augmentation	1473	Azure Strike	362969	class-baseline	SkillLineAbility:2810	true	0	Rotational							Rotational 4		
Evoker	Augmentation	1473	Disintegrate	356995	class-baseline	SkillLineAbility:2810	true	0	Rotational									
Evoker	Augmentation	1473	Fire Breath	357208	class-baseline	SkillLineAbility:2810	true	0	Rotational						Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Living Flame	361469	class-baseline	SkillLineAbility:2810	true	0	Rotational						Essential	Rotational 5	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Return	361227	class-baseline	SkillLineAbility:2810	true	0	Rotational							Res		
Evoker	Augmentation	1473	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Evoker	Augmentation	1473	Swoop Up	370388	pvp-talent	PvpTalent	true	90	Cooldown							PvP 2		
Evoker	Augmentation	1473	Chrono Loop	383005	pvp-talent	PvpTalent	true	45	Cooldown						Utility	PvP 3	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Time Stop	378441	pvp-talent	PvpTalent	true	45	Cooldown						Utility	PvP	cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Born in Flame	414937	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Divide and Conquer	384689	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Dreamwalker's Embrace	415651	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Nullifying Shroud	1241352	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Obsidian Mettle	378444	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Scouring Flame	378438	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Seismic Slam	408543	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Unburdened Flight	378437	pvp-talent	PvpTalent	false	0	Rotational									
Evoker	Augmentation	1473	Duplicate	1259173	talent-passive	TraitNodeEntry	false	120	Cooldown	spec		110415	137013	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Evoker	Augmentation	1473	Accretion	407876	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93229	115530	1				
Evoker	Augmentation	1473	Aerial Mastery	365933	talent-passive	TraitNodeEntry	false	0	Rotational	class		93352	115667	1				
Evoker	Augmentation	1473	Afterimage	431875	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94929	117526	1				
Evoker	Augmentation	1473	Anachronism	407869	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93223	115523	1				
Evoker	Augmentation	1473	Ancient Flame	369990	talent-passive	TraitNodeEntry	false	0	Rotational	class		93271	115577	1				
Evoker	Augmentation	1473	Arcane Reach	454983	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93225	115526	1				
Evoker	Augmentation	1473	Aspects' Favor	407243	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93217	115517	2				
Evoker	Augmentation	1473	Attuned to the Dream	376930	talent-passive	TraitNodeEntry	false	0	Rotational	class		93292	115600	2				
Evoker	Augmentation	1473	Blast Furnace	375510	talent-passive	TraitNodeEntry	false	0	Rotational	class		93309	115618	1				
