class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Evoker	Devastation	1467	Dragonrage	375087	talent-active	TraitNodeEntry	true	120	Cooldown	spec		93331	115643	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Oppressing Roar	372048	talent-active	TraitNodeEntry	true	120	Cooldown	class		93298	115607	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Tip the Scales	370553	talent-active	TraitNodeEntry	true	120	Cooldown	class		93350	115665	1	Buff/Essential	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Zephyr	374227	talent-active	TraitNodeEntry	true	120	Cooldown	class		93346	115661	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Landslide	358385	talent-active	TraitNodeEntry	true	90	Cooldown	class		93305	115614	1	Buff/Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Cauterizing Flame	374251	talent-active	TraitNodeEntry	true	60	Cooldown	class		93294	115602	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Rescue	370665	talent-active	TraitNodeEntry	true	60	Cooldown	class		93288	115596	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Eternity Surge	359073	talent-active	TraitNodeEntry	true	30	Rotational	spec		93275	115581	1	Essential	Rotational 4	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Quell	351338	talent-active	TraitNodeEntry	true	20	Rotational	spec		93332	115645	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Expunge	365585	talent-active	TraitNodeEntry	true	8	Rotational	class		93306	115615	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Obsidian Scales	363916	talent-active	TraitNodeEntry	true	1	Rotational	class		93304	115613	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Verdant Embrace	360995	talent-active	TraitNodeEntry	true	0.5	Rotational	class		93341	115655	1	Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Pyre	357211	talent-active	TraitNodeEntry	true	0	Rotational	spec		93334	115647	1	Essential		cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Renewing Blaze	374348	talent-active	TraitNodeEntry	true	0	Rotational	class		93354	115669	1		Personal Defensive 2		
Evoker	Devastation	1467	Sleep Walk	360806	talent-active	TraitNodeEntry	true	0	Rotational	class		93293	115601	1	Buff/Essential	Class 2 (CC)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Source of Magic	369459	talent-active	TraitNodeEntry	true	0	Rotational	class		93344	115658	1	Buff		cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Spatial Paradox	406732	talent-choice	TraitNodeEntry	true	180	Cooldown	class		93351	125610	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Time Spiral	374968	talent-choice	TraitNodeEntry	true	120	Cooldown	class		93351	115666	1	Utility		cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Fury of the Aspects	390386	class-baseline	SkillLineAbility:2810	true	300	Cooldown						Essential	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Tail Swipe	368970	class-baseline	SkillLineAbility:2810	true	180	Cooldown						Utility	CC	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Emerald Blossom	355913	class-baseline	SkillLineAbility:2810	true	30	Rotational						Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Blessing of the Bronze	364342	class-baseline	SkillLineAbility:2810	true	15	Rotational						Essential	Buff	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Deep Breath	357210	class-baseline	SkillLineAbility:2810	true	1	Rotational						Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Hover	358267	class-baseline	SkillLineAbility:2810	true	1	Rotational						Other/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Azure Strike	362969	class-baseline	SkillLineAbility:2810	true	0	Rotational						Essential	Rotational 6	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Disintegrate	356995	class-baseline	SkillLineAbility:2810	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Fire Breath	357208	class-baseline	SkillLineAbility:2810	true	0	Rotational						Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Living Flame	361469	class-baseline	SkillLineAbility:2810	true	0	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell	
Evoker	Devastation	1467	Return	361227	class-baseline	SkillLineAbility:2810	true	0	Rotational							Res		
Evoker	Devastation	1467	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Evoker	Devastation	1467	Swoop Up	370388	pvp-talent	PvpTalent	true	90	Cooldown						Utility	PvP 2	cdm-only:CooldownSetSpell	
