class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Evoker	Preservation	1468	Oppressing Roar	372048	talent-active	TraitNodeEntry	true	120	Cooldown	class		93298	115607	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell		api	Let out a bone-shaking roar at enemies in a cone in front of you, increasing the duration of crowd controls that affect them by 50% in the next 10 sec.
Evoker	Preservation	1468	Tip the Scales	370553	talent-active	TraitNodeEntry	true	120	Cooldown	class		93350	115665	1	Essential	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell		api	Compress time to make your next empowered spell cast instantly at its maximum empower level.
Evoker	Preservation	1468	Zephyr	374227	talent-active	TraitNodeEntry	true	120	Cooldown	class		93346	115661	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell		api	Conjure an updraft to lift you and your 4 nearest allies within 20 yds into the air, reducing damage taken from area-of-effect attacks by 20% and increasing movement speed by 30% for 8 sec.
Evoker	Preservation	1468	Landslide	358385	talent-active	TraitNodeEntry	true	90	Cooldown	class		93305	115614	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell		api	Conjure a path of shifting stone towards the target location, rooting enemies for 15 sec. Damage may cancel the effect.
Evoker	Preservation	1468	Cauterizing Flame	374251	talent-active	TraitNodeEntry	true	60	Cooldown	class		93294	115602	1	Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell		api	Cauterize an ally's wounds, removing all Bleed, Poison, Curse, and Disease effects. Heals for 1,330 upon removing any effect.
Evoker	Preservation	1468	Rescue	370665	talent-active	TraitNodeEntry	true	60	Cooldown	class		93288	115596	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell		api	Swoop to an ally and fly with them to the target location. Clears movement impairing effects from you and your ally.
Evoker	Preservation	1468	Temporal Anomaly	373861	talent-active	TraitNodeEntry	true	15	Rotational	spec		93257	115561	1	Essential	Rotational 8	cdm-only:CooldownSetSpell		api	Send forward a vortex of temporal energy, absorbing 2,280 damage on you and any allies in its path. Absorption is reduced beyond 5 targets.\n\nApplies Echo at 30% effectiveness on the first 5 allies it passes through.
Evoker	Preservation	1468	Expunge	365585	talent-active	TraitNodeEntry	true	8	Rotational	class		93306	115615	1					api	Expunge toxins affecting an ally, removing all Poison effects.
Evoker	Preservation	1468	Dream Breath	355936	talent-active	TraitNodeEntry	true	1	Rotational	spec		93240	115542	1	Essential	Cooldown 4	cdm-only:CooldownSetSpell		api	Inhale, gathering the power of the Dream. Release to exhale, healing yourself and 5 injured allies in a 40 yd cone in front of you for 1,634.\n\nI:   Heals 700 instantly and 934 over 16 sec.\n\nII:  Heals 934 instantly and 700 over 12 sec.\n\nIII: Heals 1,167 instantly and 467 over 8 sec.
Evoker	Preservation	1468	Obsidian Scales	363916	talent-active	TraitNodeEntry	true	1	Rotational	class		93304	115613	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell		api	Reinforce your scales, reducing damage taken by 30% . Lasts 12 sec.
Evoker	Preservation	1468	Time Dilation	357170	talent-active	TraitNodeEntry	true	1	Rotational	spec		93336	115650	1	Essential	Rotational 7	cdm-only:CooldownSetSpell		api	Stretch time around an ally for the next 8 sec, causing 50% of damage they would take to instead be dealt over 8 sec.
Evoker	Preservation	1468	Verdant Embrace	360995	talent-active	TraitNodeEntry	true	0.5	Rotational	class		93341	115655	1	Essential	Self-Heal 1	cdm-only:CooldownSetSpell		api	Fly to an ally and heal them for 4,020, or heal yourself for the same amount.
Evoker	Preservation	1468	Echo	364343	talent-active	TraitNodeEntry	true	0	Rotational	spec		93339	115653	1	Essential	Rotational 5	cdm-only:CooldownSetSpell		api	Wrap an ally with temporal energy, healing them for 912 and causing your next healing spell to cast an additional time on that ally at 70% of normal healing. Essence spells cannot be Echoed.
Evoker	Preservation	1468	Renewing Blaze	374348	talent-active	TraitNodeEntry	true	0	Rotational	class		93354	115669	1					api	Obsidian Scales surrounds you with a Renewing Blaze, causing 100% of the damage it prevented to be healed back over 8 sec.
