class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Hunter	Beast Mastery	253	Bestial Wrath	19574	talent-active	TraitNodeEntry	true	90	Cooldown	spec		102340	126402	1	Buff/Essential	Rotational 4	class-baseline:SkillLineAbility:795;cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Camouflage	199483	talent-active	TraitNodeEntry	true	60	Cooldown	class		110156	136676	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Intimidation	19577	talent-active	TraitNodeEntry	true	60	Cooldown	class		102397	126461	1	Buff/Utility	CC	pet:SkillLineAbility:270;cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Binding Shot	109248	talent-active	TraitNodeEntry	true	45	Cooldown	class		109488	135711	1	Buff/Utility	CC 2	class-baseline:SkillLineAbility:795;cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Misdirection	34477	talent-active	TraitNodeEntry	true	30	Rotational	class		102419	126484	1	Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Counter Shot	147362	talent-active	TraitNodeEntry	true	24	Rotational	class		102292	126352	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Tranquilizing Shot	19801	talent-active	TraitNodeEntry	true	10	Rotational	class		109489	135712	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Wild Thrash	1264359	talent-active	TraitNodeEntry	true	8	Rotational	spec		102363	126425	1	Essential		cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Concussive Shot	5116	talent-active	TraitNodeEntry	true	5	Rotational	class		102407	126471	1		Slow		
Hunter	Beast Mastery	253	Kill Command	34026	talent-active	TraitNodeEntry	true	0.5	Rotational	spec		102346	126408	1	Essential	Rotational 1	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Barbed Shot	217200	talent-active	TraitNodeEntry	true	0	Rotational	spec		102377	126440	1	Essential/Other	Rotational 2	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Black Arrow	466930	talent-active	TraitNodeEntry	true	0	Rotational	hero	Dark Ranger	109961	136446	1	Buff/Essential		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Cobra Shot	193455	talent-active	TraitNodeEntry	true	0	Rotational	spec		102354	126416	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Survival of the Fittest	264735	talent-active	TraitNodeEntry	true	0	Rotational	class		102422	126488	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Roar of Sacrifice	53480	talent-choice	TraitNodeEntry	true	120	Cooldown	class		110164	136686	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Tar Trap	187698	talent-choice	TraitNodeEntry	true	30	Rotational	class		102393	126457	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Scare Beast	1513	talent-choice	TraitNodeEntry	true	0	Rotational	class		102393	135707	1	Buff/Utility		cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Aspect of the Chameleon	61648	class-baseline	SkillLineAbility:795	true	180	Cooldown									
Hunter	Beast Mastery	253	Aspect of the Cheetah	186257	class-baseline	SkillLineAbility:795	true	180	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Aspect of the Turtle	186265	class-baseline	SkillLineAbility:795	true	180	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Exhilaration	109304	class-baseline	SkillLineAbility:795	true	120	Cooldown						Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Titan's Thunder	207068	class-baseline	SkillLineAbility:795	true	60	Cooldown									
Hunter	Beast Mastery	253	Death Chakram	325028	class-baseline	SkillLineAbility:795	true	45	Cooldown									
Hunter	Beast Mastery	253	Fury of the Eagle	203415	class-baseline	SkillLineAbility:795	true	45	Cooldown									
Hunter	Beast Mastery	253	Feign Death	5384	class-baseline	SkillLineAbility:795	true	30	Rotational						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Freezing Trap	187650	class-baseline	SkillLineAbility:795	true	30	Rotational						Buff/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Hunter	Beast Mastery	253	Play Dead	209997	class-baseline	SkillLineAbility:795	true	30	Rotational									
Hunter	Beast Mastery	253	Wake Up	210000	class-baseline	SkillLineAbility:795	true	30	Rotational									
Hunter	Beast Mastery	253	Flare	1543	class-baseline	SkillLineAbility:795	true	20	Rotational									
Hunter	Beast Mastery	253	Windburst	204147	class-baseline	SkillLineAbility:795	true	20	Rotational									
Hunter	Beast Mastery	253	Feed Pet	6991	class-baseline	SkillLineAbility:795	true	10	Rotational									
Hunter	Beast Mastery	253	Mend Pet	136	class-baseline	SkillLineAbility:795	true	10	Rotational						Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
