class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Hunter	Marksmanship	254	Trueshot	288613	talent-active	TraitNodeEntry	true	120	Cooldown	spec		103947	128367	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Camouflage	199483	talent-active	TraitNodeEntry	true	60	Cooldown	class		110156	136676	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Intimidation	474421	talent-active	TraitNodeEntry	true	60	Cooldown	class		103990	128413	1	Buff/Utility	CC	pet:SkillLineAbility:270;cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Binding Shot	109248	talent-active	TraitNodeEntry	true	45	Cooldown	class		109488	135711	1	Buff/Utility	CC 2	class-baseline:SkillLineAbility:795;cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Volley	260243	talent-active	TraitNodeEntry	true	45	Cooldown	spec		103956	128376	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Explosive Shot	212431	talent-active	TraitNodeEntry	true	30	Rotational	spec		110575	137378	1	Essential		cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Misdirection	34477	talent-active	TraitNodeEntry	true	30	Rotational	class		102419	126484	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Counter Shot	147362	talent-active	TraitNodeEntry	true	24	Rotational	class		102402	126466	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Rapid Fire	257044	talent-active	TraitNodeEntry	true	16	Rotational	spec		103961	128383	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Hunter	Marksmanship	254	Tranquilizing Shot	19801	talent-active	TraitNodeEntry	true	10	Rotational	class		109489	135712	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
