class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Hunter	Survival	255	Takedown	1250646	talent-active	TraitNodeEntry	true	90	Cooldown	spec		109323	135514	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Boomstick	1261193	talent-active	TraitNodeEntry	true	60	Cooldown	spec		109324	135515	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Camouflage	199483	talent-active	TraitNodeEntry	true	60	Cooldown	class		110156	136676	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Intimidation	19577	talent-active	TraitNodeEntry	true	60	Cooldown	class		103989	128412	1	Buff/Utility	CC	pet:SkillLineAbility:270;cdm-only:CooldownSetSpell	
Hunter	Survival	255	Binding Shot	109248	talent-active	TraitNodeEntry	true	45	Cooldown	class		109488	135711	1	Buff/Utility	CC 2	class-baseline:SkillLineAbility:795;cdm-only:CooldownSetSpell	
Hunter	Survival	255	Misdirection	34477	talent-active	TraitNodeEntry	true	30	Rotational	class		102419	126484	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Muzzle	187707	talent-active	TraitNodeEntry	true	15	Rotational	class		79837	100543	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Tranquilizing Shot	19801	talent-active	TraitNodeEntry	true	10	Rotational	class		109489	135712	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Hunter	Survival	255	Concussive Shot	5116	talent-active	TraitNodeEntry	true	5	Rotational	class		102407	126471	1		Slow		
Hunter	Survival	255	Flamefang Pitch	1251592	talent-active	TraitNodeEntry	true	0	Rotational	spec		102252	126311	1	Essential	Rotational 4	cdm-only:CooldownSetSpell	
