class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Mage	Arcane	62	Mass Invisibility	414664	talent-active	TraitNodeEntry	true	300	Cooldown	class		62092	115878	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Greater Invisibility	110959	talent-active	TraitNodeEntry	true	120	Cooldown	class		93524	115877	1		Taunt/Quick Access		
Mage	Arcane	62	Mirror Image	55342	talent-active	TraitNodeEntry	true	120	Cooldown	class		62124	80183	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Surge	365350	talent-active	TraitNodeEntry	true	90	Cooldown	spec		102449	126519	1	Essential/Other	Cooldown 2	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Alter Time	342245	talent-active	TraitNodeEntry	true	60	Cooldown	class		62115	80174	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Prismatic Barrier	235450	talent-active	TraitNodeEntry	true	30	Rotational	class		62121	80180	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Remove Curse	475	talent-active	TraitNodeEntry	true	8	Rotational	class		62116	80175	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Touch of the Magi	321507	talent-active	TraitNodeEntry	true	0.5	Rotational	spec		102468	126538	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Missiles	5143	talent-active	TraitNodeEntry	true	0	Rotational	spec		102467	126537	1	Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Orb	153626	talent-active	TraitNodeEntry	true	0	Rotational	spec		104113	128689	1	Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Arcane Pulse	1241462	talent-active	TraitNodeEntry	true	0	Rotational	spec		102439	126509	1				
Mage	Arcane	62	Ice Block	45438	talent-active	TraitNodeEntry	true	0	Rotational	class		62122	80181	1	Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Spellsteal	30449	talent-active	TraitNodeEntry	true	0	Rotational	class		62084	80140	1		Class 5 (Purge)		
Mage	Arcane	62	Mass Polymorph	383121	talent-choice	TraitNodeEntry	true	60	Cooldown	class		62088	134198	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Dragon's Breath	31661	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125819	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Presence of Mind	205025	talent-choice	TraitNodeEntry	true	45	Cooldown	spec		102460	126530	1	Buff/Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Ring of Frost	113724	talent-choice	TraitNodeEntry	true	45	Cooldown	class		62088	80144	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Supernova	157980	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125818	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Ice Nova	157997	talent-choice	TraitNodeEntry	true	25	Rotational	class		62087	134199	1	Buff		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Shimmer	212653	talent-choice	TraitNodeEntry	true	0.5	Rotational	class		62105	80163	1				
Mage	Arcane	62	Evocation	12051	talent-choice	TraitNodeEntry	true	0	Rotational	spec		102454	126524	1	Buff/Essential		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Illusion	131784	class-baseline	SkillLineAbility:904	true	600	Cooldown									
Mage	Arcane	62	Invisibility	66	class-baseline	SkillLineAbility:904	true	300	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Arcane	62	Time Warp	80353	class-baseline	SkillLineAbility:904	true	300	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Ancient Portal: Dalaran	120146	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Mark of Aluneth	210726	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Boralus	281400	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Dalaran - Broken Isles	224871	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Dalaran - Northrend	53142	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Darnassus	11419	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Dazar'alor	281402	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Dornogal	446534	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Exodar	32266	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Ironforge	11416	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Orgrimmar	11417	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Oribos	344597	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Shattrath	33691	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Silvermoon (Burning Crusade)	32267	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Silvermoon City	1259194	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Stonard	49361	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Stormshield	176246	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Stormwind	10059	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Theramore	49360	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Thunder Bluff	11420	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Tol Barad	88345	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Undercity	11418	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Valdrakken	395289	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Vale of Eternal Blossoms	132626	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Portal: Warspear	176244	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Teleport: Hall of the Guardian	193759	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Arcane	62	Ebonbolt	214634	class-baseline	SkillLineAbility:904	true	45	Cooldown									
Mage	Arcane	62	Cone of Cold	120	class-baseline	SkillLineAbility:904	true	25	Rotational						Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Counterspell	2139	class-baseline	SkillLineAbility:904	true	25	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Conjure Refreshment	190336	class-baseline	SkillLineAbility:904	true	15	Rotational									
Mage	Arcane	62	Blink	1953	class-baseline	SkillLineAbility:904	true	0.5	Rotational						Utility	Movement Ability	cdm-only:CooldownSetSpell	
Mage	Arcane	62	Fire Blast	319836	class-baseline	SkillLineAbility:904	true	0.5	Rotational									
Mage	Arcane	62	Ancient Teleport: Dalaran	120145	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Arcane	62	Arcane Barrage	44425	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell	
