class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Mage	Fire	63	Mass Invisibility	414664	talent-active	TraitNodeEntry	true	300	Cooldown	class		62092	115878	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell		api	You and your allies within 40 yards instantly become invisible for 12 sec. Taking any action will cancel the effect.\n\nDoes not affect allies in combat.
Mage	Fire	63	Combustion	190319	talent-active	TraitNodeEntry	true	120	Cooldown	spec		100995	124756	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell		api	Engulfs you in flames for 10 sec, increasing your spells' critical strike chance by 100%.\n\nCastable while casting other spells.
Mage	Fire	63	Greater Invisibility	110959	talent-active	TraitNodeEntry	true	120	Cooldown	class		93524	115877	1		Taunt/Quick Access			api	Makes you invisible and untargetable for 20 sec, removing all threat. Any action taken cancels this effect.
Mage	Fire	63	Mirror Image	55342	talent-active	TraitNodeEntry	true	120	Cooldown	class		62124	80183	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell		api	Creates 3 copies of you nearby for 15 sec, which cast spells and attack your enemies. While active, you generate significantly reduced threat.\n\nTaking direct damage will cause one of your images to dissipate
Mage	Fire	63	Alter Time	342245	talent-active	TraitNodeEntry	true	60	Cooldown	class		62115	80174	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell		api	Alters the fabric of time, returning you to your current location and health when cast a second time, or after 10 sec. Effect negated by long distance or death.
Mage	Fire	63	Meteor	153561	talent-active	TraitNodeEntry	true	45	Cooldown	spec		101021	124786	1	Essential		cdm-only:CooldownSetSpell		api	Calls down a meteor which lands at the target location after 3 sec, dealing 3,745 Fire damage to all enemies, and burns the ground, dealing 1,707 Fire damage over 4 sec to all enemies in the area.\n\nDamage reduced beyond 8 targets.
Mage	Fire	63	Blazing Barrier	235313	talent-active	TraitNodeEntry	true	30	Rotational	class		62119	80178	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell		api	Shields you in flame, absorbing 9,165 damage for 1 min.\n\nMelee attacks against you cause the attacker to take 59 Fire damage.
Mage	Fire	63	Remove Curse	475	talent-active	TraitNodeEntry	true	8	Rotational	class		62116	80175	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell		api	Removes all Curses from a friendly target.
Mage	Fire	63	Fire Blast	108853	talent-active	TraitNodeEntry	true	0.5	Rotational	spec		100989	124750	1	Essential	Rotational 2	class-baseline:SkillLineAbility:904;cdm-only:CooldownSetSpell		api	Blasts the enemy, critically striking for 817 Fire damage.\n\nCastable while casting other spells.
Mage	Fire	63	Frostfire Bolt	431044	talent-active	TraitNodeEntry	true	0	Rotational	hero	Frostfire	94636	117239	1	Essential		talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell		api	Launches a bolt of frostfire at the enemy, causing 1,062 Frostfire damage, slowing movement speed by 50%, and causing an additional 99 Frostfire damage over 8 sec.
