class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Mage	Frost	64	Mass Invisibility	414664	talent-active	TraitNodeEntry	true	300	Cooldown	class		62092	115878	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Greater Invisibility	110959	talent-active	TraitNodeEntry	true	120	Cooldown	class		93524	115877	1		Taunt/Quick Access		
Mage	Frost	64	Mirror Image	55342	talent-active	TraitNodeEntry	true	120	Cooldown	class		62124	80183	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Mage	Frost	64	Alter Time	342245	talent-active	TraitNodeEntry	true	60	Cooldown	class		62115	80174	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Mage	Frost	64	Frozen Orb	84714	talent-active	TraitNodeEntry	true	60	Cooldown	spec		62177	80242	1	Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Mage	Frost	64	Remove Curse	475	talent-active	TraitNodeEntry	true	8	Rotational	class		62116	80175	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Flurry	44614	talent-active	TraitNodeEntry	true	0	Rotational	spec		62178	80243	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Mage	Frost	64	Frostfire Bolt	431044	talent-active	TraitNodeEntry	true	0	Rotational	hero	Frostfire	94636	117239	1	Buff/Essential		talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
Mage	Frost	64	Ice Barrier	11426	talent-active	TraitNodeEntry	true	0	Rotational	class		62117	80176	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Ice Block	45438	talent-active	TraitNodeEntry	true	0	Rotational	class		62122	80181	1	Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Mage	Frost	64	Ice Lance	30455	talent-active	TraitNodeEntry	true	0	Rotational	spec		62176	80241	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Mage	Frost	64	Ray of Frost	205021	talent-active	TraitNodeEntry	true	0	Rotational	spec		62153	80216	1	Essential		cdm-only:CooldownSetSpell	
Mage	Frost	64	Spellsteal	30449	talent-active	TraitNodeEntry	true	0	Rotational	class		62084	80140	1		Class 5 (Purge)		
Mage	Frost	64	Cold Snap	235219	talent-choice	TraitNodeEntry	true	300	Cooldown	spec		108653	134181	1				
Mage	Frost	64	Mass Polymorph	383121	talent-choice	TraitNodeEntry	true	60	Cooldown	class		62088	134198	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Dragon's Breath	31661	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125819	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Ring of Frost	113724	talent-choice	TraitNodeEntry	true	45	Cooldown	class		62088	80144	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Supernova	157980	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101883	125818	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Mage	Frost	64	Ice Nova	157997	talent-choice	TraitNodeEntry	true	25	Rotational	class		62087	134199	1	Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Summon Water Elemental	31687	talent-choice	TraitNodeEntry	true	15	Rotational	spec		108850	134406	1				
Mage	Frost	64	Blizzard	190356	talent-choice	TraitNodeEntry	true	12	Rotational	spec		108864	134421	1	Essential		talent-choice:TraitNodeEntry;cdm-only:CooldownSetSpell	
Mage	Frost	64	Shimmer	212653	talent-choice	TraitNodeEntry	true	0.5	Rotational	class		62105	80163	1				
Mage	Frost	64	Illusion	131784	class-baseline	SkillLineAbility:904	true	600	Cooldown									
Mage	Frost	64	Invisibility	66	class-baseline	SkillLineAbility:904	true	300	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Time Warp	80353	class-baseline	SkillLineAbility:904	true	300	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Ancient Portal: Dalaran	120146	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Mark of Aluneth	210726	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Boralus	281400	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Dalaran - Broken Isles	224871	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Dalaran - Northrend	53142	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Darnassus	11419	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Dazar'alor	281402	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Dornogal	446534	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Exodar	32266	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Ironforge	11416	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Orgrimmar	11417	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Oribos	344597	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Shattrath	33691	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Silvermoon (Burning Crusade)	32267	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Silvermoon City	1259194	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Stonard	49361	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Stormshield	176246	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Stormwind	10059	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Theramore	49360	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Thunder Bluff	11420	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Tol Barad	88345	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Undercity	11418	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Valdrakken	395289	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Vale of Eternal Blossoms	132626	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Portal: Warspear	176244	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Teleport: Hall of the Guardian	193759	class-baseline	SkillLineAbility:904	true	60	Cooldown									
Mage	Frost	64	Ebonbolt	214634	class-baseline	SkillLineAbility:904	true	45	Cooldown									
Mage	Frost	64	Cone of Cold	120	class-baseline	SkillLineAbility:904	true	25	Rotational						Essential/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Counterspell	2139	class-baseline	SkillLineAbility:904	true	25	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Mage	Frost	64	Conjure Refreshment	190336	class-baseline	SkillLineAbility:904	true	15	Rotational									
Mage	Frost	64	Blink	1953	class-baseline	SkillLineAbility:904	true	0.5	Rotational						Utility	Movement Ability	cdm-only:CooldownSetSpell	
Mage	Frost	64	Fire Blast	319836	class-baseline	SkillLineAbility:904	true	0.5	Rotational									
Mage	Frost	64	Ancient Teleport: Dalaran	120145	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Arcane Explosion	1449	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Arcane Intellect	1459	class-baseline	SkillLineAbility:904	true	0	Rotational							Res		
Mage	Frost	64	Frost Nova	122	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff/Utility	CC	cdm-only:CooldownSetSpell	
Mage	Frost	64	Frostbolt	116	class-baseline	SkillLineAbility:904	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Mage	Frost	64	Phoenix's Flames	194466	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Polymorph	118	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Mage	Frost	64	Portal	343140	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Mage	Frost	64	Slow Fall	130	class-baseline	SkillLineAbility:904	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Teleport	343127	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Boralus	281403	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Dalaran - Broken Isles	224869	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Dalaran - Northrend	53140	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Darnassus	3565	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Dazar'alor	281404	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Dornogal	446540	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Exodar	32271	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Ironforge	3562	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Orgrimmar	3567	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Oribos	344587	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Shattrath	33690	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Silvermoon (Burning Crusade)	32272	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Silvermoon City	1259190	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Stonard	49358	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Stormshield	176248	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Stormwind	3561	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Theramore	49359	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Thunder Bluff	3566	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Tol Barad	88342	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Undercity	3563	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Valdrakken	395277	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Vale of Eternal Blossoms	132621	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Teleport: Warspear	176242	class-baseline	SkillLineAbility:904	true	0	Rotational									
Mage	Frost	64	Ice Wall	352278	pvp-talent	PvpTalent	true	90	Cooldown						Utility		cdm-only:CooldownSetSpell	
Mage	Frost	64	Ring of Fire	353082	pvp-talent	PvpTalent	true	45	Cooldown						Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Snowdrift	389794	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Essential		cdm-only:CooldownSetSpell	
Mage	Frost	64	Frost Bomb	390612	pvp-talent	PvpTalent	true	15	Rotational						Buff/Essential		cdm-only:CooldownSetSpell	
Mage	Frost	64	Concentrated Coolness	198148	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Frost	64	Ethereal Blink	410939	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Icy Feet	407581	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Frost	64	Improved Mass Invisibility	415945	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Frost	64	Master Shepherd	410248	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Frost	64	Overpowered Barrier	1220739	pvp-talent	PvpTalent	false	0	Rotational									
Mage	Frost	64	Frozen Touch	205030	talent-passive	TraitNodeEntry	false	30	Rotational	spec		62180	80245	1				
Mage	Frost	64	Arcane Warding	383092	talent-passive	TraitNodeEntry	false	0	Rotational	class		62114	80173	2				
Mage	Frost	64	Archmage's Wrath	444968	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94658	117261	1				
Mage	Frost	64	Attuned Familiar	1261106	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	109669	135920	1				
Mage	Frost	64	Augury Abounds	1280165	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94662	117265	1				
Mage	Frost	64	Barrier Diffusion	455428	talent-passive	TraitNodeEntry	false	0	Rotational	class		62091	80147	1				
Mage	Frost	64	Blast Radius	1248016	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94637	117240	1				
Mage	Frost	64	Brain Freeze	190447	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62179	80244	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Brainstorm	461261	talent-passive	TraitNodeEntry	false	0	Rotational	class		110081	136579	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Captured Thoughts	1270872	talent-passive	TraitNodeEntry	false	0	Rotational	class		62125	134184	1				
Mage	Frost	64	Charm of Aegwynn	1244105	talent-passive	TraitNodeEntry	false	0	Rotational	class		108658	134188	1				
Mage	Frost	64	Charm of Medivh	1244107	talent-passive	TraitNodeEntry	false	0	Rotational	class		108657	134187	1				
Mage	Frost	64	Comet Storm	1247777	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62185	80251	1	Buff		cdm-only:CooldownSetSpell	
Mage	Frost	64	Cone of Frost	1247090	talent-passive	TraitNodeEntry	false	0	Rotational	spec		62174	80239	1				
Mage	Frost	64	Controlled Instincts	444483	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Spellslinger	94656	117259	1				
Mage	Frost	64	Crystalline Refraction	1247544	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110283	136837	1				
Mage	Frost	64	Deep Shatter	1247025	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110258	136796	1				
Mage	Frost	64	Dualcasting Adept	1248014	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94634	117237	1				
Mage	Frost	64	Duality	1262843	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109672	135923	1				
Mage	Frost	64	Elemental Affinity	431067	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94633	117236	1				
Mage	Frost	64	Elemental Conduit	1262845	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109670	135921	1				
Mage	Frost	64	Energized Barriers	386828	talent-passive	TraitNodeEntry	false	0	Rotational	class		62100	80157	1				
Mage	Frost	64	Everlasting Frost	385167	talent-passive	TraitNodeEntry	false	0	Rotational	spec		81468	102429	1				
