class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Monk	Brewmaster	268	Fortifying Brew	115203	talent-active	TraitNodeEntry	true	360	Cooldown	class		101173	124968	1	Essential/Other	Personal Defensive 1	cdm-only:CooldownSetSpell		api	Turns your skin to stone for 15 sec.
Monk	Brewmaster	268	Invoke Niuzao, the Black Ox	132578	talent-active	TraitNodeEntry	true	120	Cooldown	spec		101075	124849	1	Buff/Essential/Other		cdm-only:CooldownSetSpell		api	Summons an effigy of Niuzao, the Black Ox for 25 sec that attacks your primary target and Stomps when you cast Blackout Kick, damaging all nearby enemies.\n\nWhile active, 40% of damage delayed by Stagger is instead Staggered by Niuzao, and Niuzao is healed for 100% of your purified Stagger.
Monk	Brewmaster	268	Exploding Keg	325153	talent-active	TraitNodeEntry	true	60	Cooldown	spec		101197	125001	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Hurls a flaming keg at the target location, dealing 133 Fire damage to nearby enemies, causing your attacks against them to deal 10 additional Fire damage, and causing their melee attacks to deal 100% reduced damage for the next 3 sec.\n\nResets the cooldown of Keg Smash.
Monk	Brewmaster	268	Paralysis	115078	talent-active	TraitNodeEntry	true	45	Cooldown	class		101142	124932	1	Utility	CC 2	cdm-only:CooldownSetSpell		api	Incapacitates the target for 1 min. Limit 1. Damage may cancel the effect.
Monk	Brewmaster	268	Tiger's Lust	116841	talent-active	TraitNodeEntry	true	30	Rotational	class		101147	124937	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell		api	Increases a friendly target's movement speed by 70% for 6 sec and removes all roots and snares.
Monk	Brewmaster	268	Breath of Fire	115181	talent-active	TraitNodeEntry	true	15	Rotational	spec		101069	124843	1	Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell		api	Breathe fire on targets in front of you, causing 35 Fire damage. Deals reduced damage to secondary targets.\n\nTargets affected by Keg Smash will also burn, taking 23 Fire damage and dealing 5% reduced damage to you for 12 sec.
Monk	Brewmaster	268	Spear Hand Strike	116705	talent-active	TraitNodeEntry	true	15	Rotational	class		101152	124943	1	Utility	Interrupt	cdm-only:CooldownSetSpell		api	Jabs the target in the throat, interrupting spellcasting and preventing any spell from that school of magic from being cast for 5 sec.
Monk	Brewmaster	268	Summon Black Ox Statue	115315	talent-active	TraitNodeEntry	true	10	Rotational	class		101172	124967	1		Class 8 (Lust/BRes)			api	Summons a Black Ox Statue at the target location for 15 min, pulsing threat to all enemies within 20 yards.\n\nYou may cast Provoke on the statue to taunt all enemies near the statue.
Monk	Brewmaster	268	Transcendence	101643	talent-active	TraitNodeEntry	true	10	Rotational	class		101167	124962	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell		api	Split your body and spirit, leaving your spirit behind for 15 min. Use Transcendence: Transfer to swap locations with your spirit.
Monk	Brewmaster	268	Keg Smash	121253	talent-active	TraitNodeEntry	true	1	Rotational	spec		101088	124865	1	Buff/Essential	Rotational 1	cdm-only:CooldownSetSpell		api	Smash a keg of brew, dealing 98 Physical damage to your primary target and 67 Physical damage to all other enemies within 8 yds, and reducing their movement speed by 20% for 15 sec. Deals reduced damage beyond 5 targets.
Monk	Brewmaster	268	Purifying Brew	119582	talent-active	TraitNodeEntry	true	1	Rotational	spec		101064	124838	1	Essential	Rotational 5	cdm-only:CooldownSetSpell		api	Clears 50% of your Staggered damage, or a minimum of 8% of your maximum health.
Monk	Brewmaster	268	Detox	218164	talent-active	TraitNodeEntry	true	0	Rotational	class		101090	124867	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell		api	Removes all Poison and Disease effects from the target.
Monk	Brewmaster	268	Diffuse Magic	1243287	talent-active	TraitNodeEntry	true	0	Rotational	class		108540	134029	1		Class 7 (Raid Defensive)			api	Activating Fortifying Brew transfers all currently active harmful magical effects on you back to their original caster if possible.
Monk	Brewmaster	268	Soothing Mist	115175	talent-active	TraitNodeEntry	true	0	Rotational	class		101143	124933	1		Self-Heal 3 (Overflow)	class-baseline:SkillLineAbility:829		api	Heals the target for 6,386 over 7.1 sec. While channeling, Enveloping Mist and Vivify may be cast instantly on the target.
Monk	Brewmaster	268	Black Ox Brew	115399	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		101190	124991	1	Essential	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell		api	Chug some Black Ox Brew, which instantly refills your Energy, Purifying Brew charges, and grants one charge of Celestial Brew or Celestial Infusion.
Monk	Brewmaster	268	Ring of Peace	116844	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101136	124926	1	Utility	Class 2 (CC)	cdm-only:CooldownSetSpell		api	Form a Ring of Peace at the target location for 5 sec. Enemies that enter will be ejected from the Ring.
Monk	Brewmaster	268	Chi Burst	123986	talent-choice	TraitNodeEntry	true	30	Rotational	class		102433	126501	1	Essential		class-baseline:SkillLineAbility:829;cdm-only:CooldownSetSpell		api	Hurls a torrent of Chi energy up to 40 yds forward, dealing 98 Nature damage to all enemies, and 75 healing to the Monk and all allies in its path. Healing and damage reduced beyond 5 targets.\n\n\nCasting Chi Burst does not prevent avoiding attacks.
Monk	Brewmaster	268	Song of Chi-Ji	198898	talent-choice	TraitNodeEntry	true	30	Rotational	class		101136	124925	1	Utility		cdm-only:CooldownSetSpell		api	Conjures a cloud of hypnotic mist that slowly travels forward. Enemies touched by the mist fall asleep, Disoriented for 20 sec.
Monk	Brewmaster	268	Rushing Jade Wind	116847	talent-choice	TraitNodeEntry	true	6	Rotational	spec		101202	125007	1	Buff		cdm-only:CooldownSetSpell		api	Summons a whirling tornado around you, causing 41 Physical damage over 5.4 sec to all enemies within 8 yards. Deals reduced damage beyond 5 targets.
Monk	Brewmaster	268	Celestial Brew	322507	talent-choice	TraitNodeEntry	true	0	Rotational	spec		101067	124841	1	Buff/Essential		cdm-only:CooldownSetSpell		api	A swig of strong brew that coalesces purified chi escaping your body into a celestial guard, absorbing 793 damage.
Monk	Brewmaster	268	Celestial Infusion	1241059	talent-choice	TraitNodeEntry	true	0	Rotational	spec		101067	136146	1	Buff/Essential		cdm-only:CooldownSetSpell		api	A strong herbal brew that coalesces purified chi escaping your body into a celestial guard, absorbing 30% of incoming damage, up to 794 total.
Monk	Brewmaster	268	Chi Torpedo	115008	talent-choice	TraitNodeEntry	true	0	Rotational	class		101183	124981	1					api	Torpedoes you forward a long distance and increases your movement speed by 30% for 10 sec, stacking up to 2 times.
Monk	Brewmaster	268	Disable	116095	talent-choice	TraitNodeEntry	true	0	Rotational	class		101149	124939	1	Buff	Slow	cdm-only:CooldownSetSpell		api	Reduces the target's movement speed by 50% for 15 sec, duration refreshed by your melee attacks.
