class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Monk	Mistweaver	270	Fortifying Brew	115203	talent-active	TraitNodeEntry	true	360	Cooldown	class		101173	124968	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Invoke Xuen, the White Tiger	123904	talent-active	TraitNodeEntry	true	120	Cooldown	hero	Conduit of the Celestials	101243	125062	1				
Monk	Mistweaver	270	Celestial Conduit	443028	talent-active	TraitNodeEntry	true	90	Cooldown	hero	Conduit of the Celestials	110067	136562	1	Essential	Cooldown 3	talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Paralysis	115078	talent-active	TraitNodeEntry	true	45	Cooldown	class		101142	124932	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Tiger's Lust	116841	talent-active	TraitNodeEntry	true	30	Rotational	class		101147	124937	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Rising Sun Kick	107428	talent-active	TraitNodeEntry	true	10	Rotational	class		101186	124985	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Transcendence	101643	talent-active	TraitNodeEntry	true	10	Rotational	class		101167	124962	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Thunder Focus Tea	116680	talent-active	TraitNodeEntry	true	1	Rotational	spec		101133	124921	1	Buff/Essential	Self-Heal 1	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Life Cocoon	116849	talent-active	TraitNodeEntry	true	0.8	Rotational	spec		101096	124875	1	Essential	Cooldown 4	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Diffuse Magic	1243287	talent-active	TraitNodeEntry	true	0	Rotational	class		108540	134029	1		Class 7 (Raid Defensive)		
Monk	Mistweaver	270	Enveloping Mist	124682	talent-active	TraitNodeEntry	true	0	Rotational	spec		101134	124922	1	Essential	Rotational 7	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Mana Tea	115869	talent-active	TraitNodeEntry	true	0	Rotational	spec		101132	124920	1	Essential	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Sheilun's Gift	399491	talent-active	TraitNodeEntry	true	0	Rotational	spec		101120	124904	1		Rotational 5	class-baseline:SkillLineAbility:829	
Monk	Mistweaver	270	Soothing Mist	115175	talent-active	TraitNodeEntry	true	0	Rotational	class		101143	124933	1	Essential	Rotational 8	class-baseline:SkillLineAbility:829;cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Invoke Chi-Ji, the Red Crane	325197	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		101129	124914	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Invoke Yu'lon, the Jade Serpent	322118	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		101129	124915	1	Essential/Other		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Ring of Peace	116844	talent-choice	TraitNodeEntry	true	45	Cooldown	class		101136	124926	1	Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Song of Chi-Ji	198898	talent-choice	TraitNodeEntry	true	30	Rotational	class		101136	124925	1	Utility		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Rushing Wind Kick	467307	talent-choice	TraitNodeEntry	true	10	Rotational	spec		101102	128221	1				
Monk	Mistweaver	270	Summon Jade Serpent Statue	115313	talent-choice	TraitNodeEntry	true	10	Rotational	class		101164	133997	1		Class 8 (Lust/BRes)		
Monk	Mistweaver	270	Restoral	388615	talent-choice	TraitNodeEntry	true	1	Rotational	spec		101131	124918	1	Essential		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Revival	115310	talent-choice	TraitNodeEntry	true	1	Rotational	spec		101131	124919	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Chi Torpedo	115008	talent-choice	TraitNodeEntry	true	0	Rotational	class		101183	124981	1				
Monk	Mistweaver	270	Disable	116095	talent-choice	TraitNodeEntry	true	0	Rotational	class		101149	124939	1	Buff	Slow	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Touch of Death	322109	class-baseline	SkillLineAbility:829	true	180	Cooldown						Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Touch of Fatality	169340	class-baseline	SkillLineAbility:829	true	90	Cooldown									
Monk	Mistweaver	270	Leg Sweep	119381	class-baseline	SkillLineAbility:829	true	60	Cooldown						Utility	CC	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Zen Pilgrimage	126892	class-baseline	SkillLineAbility:829	true	60	Cooldown									
Monk	Mistweaver	270	Expel Harm	322101	class-baseline	SkillLineAbility:829	true	15	Rotational							Self-Heal 3 (Overflow)		
Monk	Mistweaver	270	Provoke	115546	class-baseline	SkillLineAbility:829	true	8	Rotational							Taunt/Quick Access		
Monk	Mistweaver	270	Blackout Kick	100784	class-baseline	SkillLineAbility:829	true	3	Rotational						Essential	Rotational 2	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Roll	109132	class-baseline	SkillLineAbility:829	true	0.8	Rotational						Utility	Movement Ability	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Chi Burst	130654	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Chi Wave	132463	class-baseline	SkillLineAbility:829	true	0	Rotational								talent-passive:TraitNodeEntry	
Monk	Mistweaver	270	Crackling Jade Lightning	117952	class-baseline	SkillLineAbility:829	true	0	Rotational						Essential	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Detox	115450	class-baseline	SpecializationSpells	true	0	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Energy Usage	119650	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Fists of Fury	117418	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Flying Serpent Kick	123586	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Healing Sphere	125355	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Reawaken	212051	class-baseline	SpecializationSpells	true	0	Rotational									
Monk	Mistweaver	270	Renewing Mist	119611	class-baseline	SkillLineAbility:829	true	0	Rotational						Essential	Rotational 6	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Resuscitate	115178	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Monk	Mistweaver	270	Spinning Crane Kick	107270	class-baseline	SkillLineAbility:829	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Tiger Palm	100780	class-baseline	SkillLineAbility:829	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Touch of Karma	124280	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Vivify	116670	class-baseline	SkillLineAbility:829	true	0	Rotational						Essential	Self-Heal 2	cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Zen Flight	125883	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Zen Pilgrimage/Death Gate/Moonglade Storage Aura I	126893	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Zen Pilgrimage: Return	126895	class-baseline	SkillLineAbility:829	true	0	Rotational									
Monk	Mistweaver	270	Mighty Ox Kick	202370	pvp-talent	PvpTalent	true	30	Rotational						Utility		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Absolute Serenity	455945	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Counteract Magic	353502	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Dematerialize	353361	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Eminence	353584	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Healing Spheres	1243418	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Peaceweaver	353313	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Zen Focus Tea	468430	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Zen Spheres	1243554	pvp-talent	PvpTalent	false	0	Rotational									
Monk	Mistweaver	270	Transcendence: Linked Spirits	434774	talent-passive	TraitNodeEntry	false	10	Rotational	class		101176	124972	1				
Monk	Mistweaver	270	Amplified Rush	1271431	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101103	124884	1				
Monk	Mistweaver	270	Ancient Arts	344359	talent-passive	TraitNodeEntry	false	0	Rotational	class		101184	124983	2				
Monk	Mistweaver	270	Aspect of Harmony	450508	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101223	125033	1				
Monk	Mistweaver	270	Balanced Stratagem	450889	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101230	125043	1				
Monk	Mistweaver	270	Bounding Agility	450520	talent-passive	TraitNodeEntry	false	0	Rotational	class		101161	124955	1				
Monk	Mistweaver	270	Burst of Life	399226	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101098	124877	1				
Monk	Mistweaver	270	Calming Coalescence	388218	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101095	124874	1				
Monk	Mistweaver	270	Calming Presence	388664	talent-passive	TraitNodeEntry	false	0	Rotational	class		101153	124944	1				
Monk	Mistweaver	270	Celerity	115173	talent-passive	TraitNodeEntry	false	0	Rotational	class		101183	124982	1				
Monk	Mistweaver	270	Celestial Determination	450638	talent-passive	TraitNodeEntry	false	0	Rotational	class		101180	124977	1				
Monk	Mistweaver	270	Celestial Harmony	343655	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101128	124913	1				
Monk	Mistweaver	270	Chi Proficiency	450426	talent-passive	TraitNodeEntry	false	0	Rotational	class		101169	124964	2				
Monk	Mistweaver	270	Chi Transfer	1272452	talent-passive	TraitNodeEntry	false	0	Rotational	class		101177	124974	1				
Monk	Mistweaver	270	Chi Warding	1277444	talent-passive	TraitNodeEntry	false	0	Rotational	class		110097	136598	1				
Monk	Mistweaver	270	Chi-Ji's Swiftness	443566	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101237	125055	1				
Monk	Mistweaver	270	Chrysalis	202424	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101098	124878	1				
Monk	Mistweaver	270	Clarity of Purpose	451017	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101228	125040	1				
Monk	Mistweaver	270	Coalescence	450529	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101227	125039	1				
Monk	Mistweaver	270	Courage of the White Tiger	443087	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	101242	125061	1				
Monk	Mistweaver	270	Crane Style	446260	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101097	124876	1				
Monk	Mistweaver	270	Crashing Momentum	450335	talent-passive	TraitNodeEntry	false	0	Rotational	class		101149	124940	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Dance of Chi-Ji	438439	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101106	124887	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Dance of the Wind	432181	talent-passive	TraitNodeEntry	false	0	Rotational	class		101139	124929	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Dancing Mists	388701	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101112	124893	1				
Monk	Mistweaver	270	Deep Clarity	446345	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101122	124906	1				
Monk	Mistweaver	270	Elusive Mists	388681	talent-passive	TraitNodeEntry	false	0	Rotational	class		101144	124934	1				
Monk	Mistweaver	270	Emperor's Elixir	1268807	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101101	124881	1				
Monk	Mistweaver	270	Emperor's Favor	471761	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101118	128344	1				
Monk	Mistweaver	270	Endless Draught	450892	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101225	125036	1				
Monk	Mistweaver	270	Energizing Brew	422031	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101130	124917	1				
Monk	Mistweaver	270	Escape from Reality	394110	talent-passive	TraitNodeEntry	false	0	Rotational	class		101176	124973	1	Buff		cdm-only:CooldownSetSpell	
Monk	Mistweaver	270	Expeditious Fortification	388813	talent-passive	TraitNodeEntry	false	0	Rotational	class		101174	124969	1				
Monk	Mistweaver	270	Fast Feet	388809	talent-passive	TraitNodeEntry	false	0	Rotational	class		101185	124984	1				
Monk	Mistweaver	270	Fatal Touch	394123	talent-passive	TraitNodeEntry	false	0	Rotational	class		101178	124975	1				
Monk	Mistweaver	270	Ferocity of Xuen	388674	talent-passive	TraitNodeEntry	false	0	Rotational	class		101166	124961	2				
Monk	Mistweaver	270	Flow of Chi	450569	talent-passive	TraitNodeEntry	false	0	Rotational	class		101170	124965	1				
Monk	Mistweaver	270	Flowing Wisdom	1262672	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Conduit of the Celestials	109700	135958	1				
Monk	Mistweaver	270	Focused Thunder	197895	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101115	124897	1				
Monk	Mistweaver	270	Gift of the Celestials	388212	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101113	124894	1				
Monk	Mistweaver	270	Grace of the Crane	388811	talent-passive	TraitNodeEntry	false	0	Rotational	class		101146	124936	1				
Monk	Mistweaver	270	Harmonic Gambit	450870	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101224	125034	1				
