class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Monk	Windwalker	269	Fortifying Brew	115203	talent-active	TraitNodeEntry	true	360	Cooldown	class		101173	124968	1	Buff/Other/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Invoke Xuen, the White Tiger	123904	talent-active	TraitNodeEntry	true	120	Cooldown	hero	Conduit of the Celestials	101243	125062	1	Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Celestial Conduit	443028	talent-active	TraitNodeEntry	true	90	Cooldown	hero	Conduit of the Celestials	110067	136562	1	Essential		talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Paralysis	115078	talent-active	TraitNodeEntry	true	45	Cooldown	class		101142	124932	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Slicing Winds	1217413	talent-active	TraitNodeEntry	true	30	Rotational	spec		102250	126307	1	Essential		cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Tiger's Lust	116841	talent-active	TraitNodeEntry	true	30	Rotational	class		101147	124937	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Fists of Fury	113656	talent-active	TraitNodeEntry	true	24	Rotational	spec		101218	125026	1	Essential	Rotational 4	class-baseline:SkillLineAbility:829;cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Zenith	1249625	talent-active	TraitNodeEntry	true	16	Rotational	spec		101053	124826	1	Essential/Other	Cooldown 2	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Spear Hand Strike	116705	talent-active	TraitNodeEntry	true	15	Rotational	class		110098	136599	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Rising Sun Kick	107428	talent-active	TraitNodeEntry	true	10	Rotational	class		101186	124985	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Monk	Windwalker	269	Transcendence	101643	talent-active	TraitNodeEntry	true	10	Rotational	class		101167	124962	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
