class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Paladin	Holy	65	Lay on Hands	633	talent-active	TraitNodeEntry	true	600	Cooldown	class		81597	102583	1	Essential	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Aura Mastery	31821	talent-active	TraitNodeEntry	true	180	Cooldown	spec		81567	102548	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Blessing of Sacrifice	6940	talent-active	TraitNodeEntry	true	120	Cooldown	class		81614	102602	1	Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Blinding Light	115750	talent-active	TraitNodeEntry	true	90	Cooldown	class		81598	102584	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Turn Evil	10326	talent-active	TraitNodeEntry	true	15	Rotational	class		93010	102623	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Blessing of Protection	1022	talent-active	TraitNodeEntry	true	1.5	Rotational	class		81616	102604	1	Buff/Utility	Class 2 (CC)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Divine Steed	190784	talent-active	TraitNodeEntry	true	0.8	Rotational	class		81632	102625	1	Buff/Utility	Movement Ability	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Eternal Flame	156322	talent-active	TraitNodeEntry	true	0	Rotational	hero	Herald of the Sun	95095	117692	1				
Paladin	Holy	65	Holy Armaments	432459	talent-active	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95234	117882	1			talent-active:TraitNodeEntry	Holy Bulwark
Paladin	Holy	65	Holy Shock	20473	talent-active	TraitNodeEntry	true	0	Rotational	spec		81555	102534	1	Essential	Rotational 1	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Light of Dawn	85222	talent-active	TraitNodeEntry	true	0	Rotational	spec		81565	102545	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Avenging Wrath	31884	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		81584	102569	1	Buff/Essential	Cooldown 1	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Avenging Crusader	216331	talent-choice	TraitNodeEntry	true	60	Cooldown	spec		81584	102568	1				
Paladin	Holy	65	Divine Toll	375576	talent-choice	TraitNodeEntry	true	60	Cooldown	class		81496	102465	1	Essential		cdm-only:CooldownSetSpell	
Paladin	Holy	65	Holy Prism	114165	talent-choice	TraitNodeEntry	true	45	Cooldown	class		81496	133480	1	Essential		class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Beacon of Virtue	200025	talent-choice	TraitNodeEntry	true	15	Rotational	spec		81554	102532	1	Buff/Essential		cdm-only:CooldownSetSpell	
Paladin	Holy	65	Blessing of Freedom	1044	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		81631	128251	1	Buff/Utility	Class 1 (Movement)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Beacon of Faith	156910	talent-choice	TraitNodeEntry	true	0	Rotational	spec		81554	102533	1	Essential	Self-Heal 2	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Rite of Adjuration	433583	talent-choice	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95233	117880	1				
Paladin	Holy	65	Rite of Sanctification	433568	talent-choice	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95233	117881	1		Buff		
Paladin	Holy	65	Intercession	391054	class-baseline	SkillLineAbility:800	true	600	Cooldown							Class 8 (Lust/BRes)		
Paladin	Holy	65	Divine Shield	642	class-baseline	SkillLineAbility:800	true	300	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Jailer's Judgment	162056	class-baseline	SkillLineAbility:800	true	180	Cooldown									
Paladin	Holy	65	Tyr's Deliverance	200652	class-baseline	SkillLineAbility:800	true	90	Cooldown								talent-passive:TraitNodeEntry	
Paladin	Holy	65	Divine Protection	498	class-baseline	SpecializationSpells	true	60	Cooldown						Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Eye of Tyr	209202	class-baseline	SkillLineAbility:800	true	60	Cooldown									
Paladin	Holy	65	Hammer of Justice	853	class-baseline	SkillLineAbility:800	true	45	Cooldown						Utility	CC	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Wake of Ashes	205273	class-baseline	SkillLineAbility:800	true	30	Rotational									
Paladin	Holy	65	Cleanse	4987	class-baseline	SpecializationSpells	true	8	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Cleanse Toxins	440013	class-baseline	SpecializationSpells	true	8	Rotational									
Paladin	Holy	65	Contemplation	121183	class-baseline	SkillLineAbility:800	true	8	Rotational									
Paladin	Holy	65	Shield of the Righteous	53600	class-baseline	SkillLineAbility:800	true	1	Rotational						Essential	Rotational 5	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Absolution	212056	class-baseline	SpecializationSpells	true	0	Rotational									
Paladin	Holy	65	Ancient Fury	86704	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Ardent Defender	66235	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Beacon of Light	53652	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential	Self-Heal 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Consecration	81297	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Paladin	Holy	65	Crusader Aura	32223	class-baseline	SkillLineAbility:800	true	0	Rotational							Stance 1		
Paladin	Holy	65	Crusader Strike	35395	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Crusader's Direhorn	290608	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Devotion Aura	465	class-baseline	SkillLineAbility:800	true	0	Rotational							Stance 2		
Paladin	Holy	65	Earthen Ordinant's Ramolith	453785	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Flash of Light	19750	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential	Rotational 3	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Hammer of Wrath	24275	class-baseline	SkillLineAbility:800	true	0	Rotational								talent-passive:TraitNodeEntry	
Paladin	Holy	65	Hand of Reckoning	62124	class-baseline	SkillLineAbility:800	true	0	Rotational							Taunt/Quick Access		
Paladin	Holy	65	Holy Light	82326	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Paladin	Holy	65	Judgment	20271	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential	Rotational 2	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Paladin	Holy	65	Light of the Ancient Kings	86678	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Light's Hammer	114919	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Protector of the Innocent	94289	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Redemption	7328	class-baseline	SkillLineAbility:800	true	0	Rotational							Res		
Paladin	Holy	65	Retribution Aura	183435	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Holy	65	Sense Undead	5502	class-baseline	SkillLineAbility:800	true	0	Rotational									
