class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Paladin	Protection	66	Lay on Hands	633	talent-active	TraitNodeEntry	true	600	Cooldown	class		81597	102583	1	Utility	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blessing of Sacrifice	6940	talent-active	TraitNodeEntry	true	120	Cooldown	class		81614	102602	1	Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Ardent Defender	31850	talent-active	TraitNodeEntry	true	90	Cooldown	spec		81481	102445	1	Buff/Essential	Cooldown 3	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blinding Light	115750	talent-active	TraitNodeEntry	true	90	Cooldown	class		81598	102584	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Divine Toll	375576	talent-active	TraitNodeEntry	true	60	Cooldown	class		110006	136496	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Avenger's Shield	31935	talent-active	TraitNodeEntry	true	15	Rotational	spec		81502	102471	1	Essential	Rotational 4	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Rebuke	96231	talent-active	TraitNodeEntry	true	15	Rotational	class		81604	102591	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Turn Evil	10326	talent-active	TraitNodeEntry	true	15	Rotational	class		93010	102623	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Cleanse Toxins	213644	talent-active	TraitNodeEntry	true	8	Rotational	class		81507	102476	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blessing of Protection	1022	talent-active	TraitNodeEntry	true	1.5	Rotational	class		81616	102604	1	Buff/Utility	Class 2 (CC)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Divine Steed	190784	talent-active	TraitNodeEntry	true	0.8	Rotational	class		81632	102625	1	Buff/Utility	Movement Ability	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Guardian of Ancient Kings	86659	talent-active	TraitNodeEntry	true	0	Rotational	spec		81490	102456	1	Essential/Other	Cooldown 4	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Holy Armaments	432459	talent-active	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95234	117882	1			talent-active:TraitNodeEntry	Holy Bulwark
Paladin	Protection	66	Avenging Wrath	31884	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		81483	102448	1	Essential/Other		class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Sentinel	389539	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		81483	102447	1	Essential/Other		cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blessing of Freedom	1044	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		81631	128251	1	Buff/Utility	Class 1 (Movement)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blessing of Spellwarding	204018	talent-choice	TraitNodeEntry	true	1.5	Rotational	spec		90062	111886	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Blessed Hammer	204019	talent-choice	TraitNodeEntry	true	0	Rotational	spec		81469	102430	1				
Paladin	Protection	66	Hammer of the Righteous	53595	talent-choice	TraitNodeEntry	true	0	Rotational	spec		81469	102431	1				
Paladin	Protection	66	Rite of Adjuration	433583	talent-choice	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95233	117880	1				
Paladin	Protection	66	Rite of Sanctification	433568	talent-choice	TraitNodeEntry	true	0	Rotational	hero	Lightsmith	95233	117881	1		Buff		
Paladin	Protection	66	Intercession	391054	class-baseline	SkillLineAbility:800	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Divine Shield	642	class-baseline	SkillLineAbility:800	true	300	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Jailer's Judgment	162056	class-baseline	SkillLineAbility:800	true	180	Cooldown									
Paladin	Protection	66	Tyr's Deliverance	200652	class-baseline	SkillLineAbility:800	true	90	Cooldown									
Paladin	Protection	66	Eye of Tyr	209202	class-baseline	SkillLineAbility:800	true	60	Cooldown									
Paladin	Protection	66	Hammer of Justice	853	class-baseline	SkillLineAbility:800	true	45	Cooldown						Utility	CC	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Wake of Ashes	205273	class-baseline	SkillLineAbility:800	true	30	Rotational									
Paladin	Protection	66	Holy Prism	114852	class-baseline	SkillLineAbility:800	true	20	Rotational									
Paladin	Protection	66	Contemplation	121183	class-baseline	SkillLineAbility:800	true	8	Rotational									
Paladin	Protection	66	Shield of the Righteous	53600	class-baseline	SkillLineAbility:800	true	1	Rotational						Essential/Other	Rotational 1	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Ancient Fury	86704	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Protection	66	Beacon of Light	53652	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Protection	66	Consecration	81297	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential/Other	Rotational 6	cdm-only:CooldownSetSpell	
Paladin	Protection	66	Crusader Aura	32223	class-baseline	SkillLineAbility:800	true	0	Rotational							Stance 1		
Paladin	Protection	66	Crusader Strike	35395	class-baseline	SkillLineAbility:800	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Paladin	Protection	66	Crusader's Direhorn	290608	class-baseline	SkillLineAbility:800	true	0	Rotational									
Paladin	Protection	66	Devotion Aura	465	class-baseline	SkillLineAbility:800	true	0	Rotational							Stance 2		
Paladin	Protection	66	Earthen Ordinant's Ramolith	453785	class-baseline	SkillLineAbility:800	true	0	Rotational									
