class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Paladin	Retribution	70	Lay on Hands	633	talent-active	TraitNodeEntry	true	600	Cooldown	class		81597	102583	1	Utility	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Avenging Wrath	31884	talent-active	TraitNodeEntry	true	120	Cooldown	spec		81544	102519	1	Essential/Other		class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Blessing of Sacrifice	6940	talent-active	TraitNodeEntry	true	120	Cooldown	class		81614	102602	1	Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Blinding Light	115750	talent-active	TraitNodeEntry	true	90	Cooldown	class		81598	102584	1	Utility	CC 2	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Divine Toll	375576	talent-active	TraitNodeEntry	true	60	Cooldown	class		109368	135564	1	Essential		cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Execution Sentence	343527	talent-active	TraitNodeEntry	true	60	Cooldown	spec		109373	115435	1	Essential/Other		cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Rebuke	96231	talent-active	TraitNodeEntry	true	15	Rotational	class		110093	136594	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Turn Evil	10326	talent-active	TraitNodeEntry	true	15	Rotational	class		93010	102623	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Cleanse Toxins	213644	talent-active	TraitNodeEntry	true	8	Rotational	class		81507	102476	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Blessing of Protection	1022	talent-active	TraitNodeEntry	true	1.5	Rotational	class		81616	102604	1	Buff/Utility	Class 2 (CC)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Divine Steed	190784	talent-active	TraitNodeEntry	true	0.8	Rotational	class		81632	102625	1	Buff/Utility	Movement Ability	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Blade of Justice	184575	talent-active	TraitNodeEntry	true	0	Rotational	spec		81526	102498	1	Essential		cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Divine Storm	53385	talent-active	TraitNodeEntry	true	0	Rotational	spec		81527	102499	1	Essential		cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Eternal Flame	156322	talent-active	TraitNodeEntry	true	0	Rotational	hero	Herald of the Sun	95095	117692	1				
Paladin	Retribution	70	Final Verdict	383328	talent-active	TraitNodeEntry	true	0	Rotational	spec		81532	102504	1				
Paladin	Retribution	70	Shield of Vengeance	1261562	talent-active	TraitNodeEntry	true	0	Rotational	class		109867	136127	1	Buff	Personal Defensive 2	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Wake of Ashes	255937	talent-active	TraitNodeEntry	true	0	Rotational	spec		81525	102497	1	Buff/Essential		class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Blessing of Freedom	1044	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		81631	128251	1	Buff/Utility	Class 1 (Movement)	class-baseline:SkillLineAbility:800;cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Intercession	391054	class-baseline	SkillLineAbility:800	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Divine Shield	642	class-baseline	SkillLineAbility:800	true	300	Cooldown						Buff/Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Paladin	Retribution	70	Jailer's Judgment	162056	class-baseline	SkillLineAbility:800	true	180	Cooldown									
