class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Priest	Discipline	256	Mass Dispel	32375	talent-active	TraitNodeEntry	true	120	Cooldown	class		109890	136157	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Power Infusion	10060	talent-active	TraitNodeEntry	true	120	Cooldown	class		82556	103834	1	Buff/Essential	Class 4 (Special)	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Desperate Prayer	19236	talent-active	TraitNodeEntry	true	90	Cooldown	class		109012	134846	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Evangelism	472433	talent-active	TraitNodeEntry	true	90	Cooldown	spec		82577	103702	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Psychic Scream	8122	talent-active	TraitNodeEntry	true	40	Rotational	class		82701	103851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Fade	586	talent-active	TraitNodeEntry	true	30	Rotational	class		109015	134849	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Void Torrent	263165	talent-active	TraitNodeEntry	true	30	Rotational	hero	Voidweaver	94684	117287	1			class-baseline:SkillLineAbility:804	
Priest	Discipline	256	Pain Suppression	33206	talent-active	TraitNodeEntry	true	1.5	Rotational	spec		82587	103713	1	Utility	Cooldown 4	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Leap of Faith	73325	talent-active	TraitNodeEntry	true	1	Rotational	class		82715	103867	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Angelic Feather	121536	talent-active	TraitNodeEntry	true	0	Rotational	class		82703	103853	1	Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Dispel Magic	528	talent-active	TraitNodeEntry	true	0	Rotational	class		109009	103677	1		Class 5 (Purge)		
Priest	Discipline	256	Holy Nova	132157	talent-active	TraitNodeEntry	true	0	Rotational	class		82718	103870	1	Essential	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Mind Blast	8092	talent-active	TraitNodeEntry	true	0	Rotational	class		82713	103865	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Power Word: Radiance	194509	talent-active	TraitNodeEntry	true	0	Rotational	spec		82593	103722	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Shackle Horror	9484	talent-active	TraitNodeEntry	true	0	Rotational	class		82693	103843	1		CC 2		
Priest	Discipline	256	Shadow Word: Death	32379	talent-active	TraitNodeEntry	true	0	Rotational	class		82712	103864	1	Essential	Rotational 8	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Shadowfiend	34433	talent-active	TraitNodeEntry	true	0	Rotational	spec		82570	103695	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Ultimate Penitence	421453	talent-choice	TraitNodeEntry	true	240	Cooldown	spec		82564	116182	1	Buff/Essential		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Power Word: Barrier	62618	talent-choice	TraitNodeEntry	true	180	Cooldown	spec		82564	103687	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Dominate Mind	205364	talent-choice	TraitNodeEntry	true	30	Rotational	class		82710	103678	1	Utility		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Mind Control	605	talent-choice	TraitNodeEntry	true	0	Rotational	class		82710	103862	1		Slow		
Priest	Discipline	256	Spirit of Redemption	215769	class-baseline	SkillLineAbility:804	true	120	Cooldown									
Priest	Discipline	256	Ascension	161862	class-baseline	SkillLineAbility:804	true	90	Cooldown									
Priest	Discipline	256	Light's Wrath	207946	class-baseline	SkillLineAbility:804	true	90	Cooldown									
Priest	Discipline	256	Purify	527	class-baseline	SpecializationSpells	true	8	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Purify Disease	440006	class-baseline	SpecializationSpells	true	8	Rotational									
Priest	Discipline	256	Power Word: Shield	17	class-baseline	SkillLineAbility:804	true	7.5	Rotational						Essential	Rotational 7	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Mind Soothe	453	class-baseline	SkillLineAbility:804	true	5	Rotational						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Penance	47540	class-baseline	SpecializationSpells	true	1.5	Rotational						Essential	Rotational 5	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Echo of Light	77489	class-baseline	SkillLineAbility:804	true	0	Rotational									
Priest	Discipline	256	Flash Heal	2061	class-baseline	SkillLineAbility:804	true	0	Rotational							Rotational 4		
Priest	Discipline	256	Levitate	1706	class-baseline	SkillLineAbility:804	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Light of T'uure	208065	class-baseline	SkillLineAbility:804	true	0	Rotational									
Priest	Discipline	256	Mass Resurrection	212036	class-baseline	SpecializationSpells	true	0	Rotational									
Priest	Discipline	256	Mind Vision	2096	class-baseline	SkillLineAbility:804	true	0	Rotational									
Priest	Discipline	256	Plea	200829	class-baseline	SpecializationSpells	true	0	Rotational							Class 2 (CC)		
Priest	Discipline	256	Power Word: Fortitude	21562	class-baseline	SkillLineAbility:804	true	0	Rotational							Buff		
Priest	Discipline	256	Resurrection	2006	class-baseline	SkillLineAbility:804	true	0	Rotational							Res		
Priest	Discipline	256	Shadow Word: Pain	589	class-baseline	SkillLineAbility:804	true	0	Rotational						Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Priest	Discipline	256	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Priest	Discipline	256	Smite	585	class-baseline	SkillLineAbility:804	true	0	Rotational							Rotational 1		
Priest	Discipline	256	Mindgames	375901	pvp-talent	PvpTalent	true	45	Cooldown						Essential		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Inner Light	355897	pvp-talent	PvpTalent	true	6	Rotational									
Priest	Discipline	256	Absolute Faith	408853	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Dark Archangel	1218211	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Improved Mass Dispel	426438	pvp-talent	PvpTalent	false	0	Rotational									
Priest	Discipline	256	Phase Shift	408557	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Psychic Shroud	1246968	pvp-talent	PvpTalent	false	0	Rotational									
Priest	Discipline	256	Purification	196439	pvp-talent	PvpTalent	false	0	Rotational									
Priest	Discipline	256	Strength of Soul	197535	pvp-talent	PvpTalent	false	0	Rotational									
Priest	Discipline	256	Trinity	214205	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Ultimate Radiance	236499	pvp-talent	PvpTalent	false	0	Rotational									
Priest	Discipline	256	Abyssal Reverie	373054	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82583	103709	2				
Priest	Discipline	256	Angel's Mercy	238100	talent-passive	TraitNodeEntry	false	0	Rotational	class		82682	103831	1				
Priest	Discipline	256	Angelic Bulwark	108945	talent-passive	TraitNodeEntry	false	0	Rotational	class		82675	103821	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Archangel	197862	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82571	103696	1	Other		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Assured Safety	440766	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Oracle	94691	117294	1				
Priest	Discipline	256	Atonement	81749	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82594	103723	1				
Priest	Discipline	256	Benevolence	415416	talent-passive	TraitNodeEntry	false	0	Rotational	class		82676	115884	1				
Priest	Discipline	256	Binding Heals	368275	talent-passive	TraitNodeEntry	false	0	Rotational	class		82678	103825	1				
Priest	Discipline	256	Blaze of Light	215768	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82568	103693	2				
Priest	Discipline	256	Body and Soul	64129	talent-passive	TraitNodeEntry	false	0	Rotational	class		109917	136185	1	Buff		cdm-only:CooldownSetSpell	
Priest	Discipline	256	Borrowed Time	390691	talent-passive	TraitNodeEntry	false	0	Rotational	spec		82572	103697	2	Buff		cdm-only:CooldownSetSpell	
