class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Priest	Holy	257	Divine Hymn	64843	talent-active	TraitNodeEntry	true	180	Cooldown	spec		82621	103755	1	Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Priest	Holy	257	Guardian Spirit	47788	talent-active	TraitNodeEntry	true	180	Cooldown	spec		82637	103774	1	Essential	Cooldown 4	cdm-only:CooldownSetSpell	
Priest	Holy	257	Apotheosis	200183	talent-active	TraitNodeEntry	true	120	Cooldown	spec		82614	103748	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Priest	Holy	257	Mass Dispel	32375	talent-active	TraitNodeEntry	true	120	Cooldown	class		109890	136157	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Priest	Holy	257	Power Infusion	10060	talent-active	TraitNodeEntry	true	120	Cooldown	class		82556	103834	1	Buff/Essential	Class 4 (Special)	cdm-only:CooldownSetSpell	
Priest	Holy	257	Desperate Prayer	19236	talent-active	TraitNodeEntry	true	90	Cooldown	class		109012	134846	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Priest	Holy	257	Halo	120644	talent-active	TraitNodeEntry	true	60	Cooldown	hero	Archon	94697	117300	1	Essential	Rotational 8	talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
Priest	Holy	257	Holy Word: Chastise	88625	talent-active	TraitNodeEntry	true	60	Cooldown	spec		82639	103776	1	Buff/Essential	Interrupt	cdm-only:CooldownSetSpell	
Priest	Holy	257	Psychic Scream	8122	talent-active	TraitNodeEntry	true	40	Rotational	class		82701	103851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Priest	Holy	257	Fade	586	talent-active	TraitNodeEntry	true	30	Rotational	class		109015	134849	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Priest	Holy	257	Holy Fire	14914	talent-active	TraitNodeEntry	true	10	Rotational	class		108730	134283	1		Rotational 2		
Priest	Holy	257	Leap of Faith	73325	talent-active	TraitNodeEntry	true	1	Rotational	class		82715	103867	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Priest	Holy	257	Angelic Feather	121536	talent-active	TraitNodeEntry	true	0	Rotational	class		82703	103853	1	Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Priest	Holy	257	Dispel Magic	528	talent-active	TraitNodeEntry	true	0	Rotational	class		109009	103677	1		Class 5 (Purge)		
Priest	Holy	257	Holy Nova	132157	talent-active	TraitNodeEntry	true	0	Rotational	class		82718	103870	1	Essential	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Priest	Holy	257	Holy Word: Sanctify	34861	talent-active	TraitNodeEntry	true	0	Rotational	spec		82631	103766	1	Essential	Rotational 7	cdm-only:CooldownSetSpell	
Priest	Holy	257	Holy Word: Serenity	2050	talent-active	TraitNodeEntry	true	0	Rotational	spec		82638	103775	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Priest	Holy	257	Prayer of Healing	596	talent-active	TraitNodeEntry	true	0	Rotational	spec		82632	103767	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Priest	Holy	257	Shackle Horror	9484	talent-active	TraitNodeEntry	true	0	Rotational	class		82693	103843	1	Buff/Essential	CC 2	cdm-only:CooldownSetSpell	
Priest	Holy	257	Shadow Word: Death	32379	talent-active	TraitNodeEntry	true	0	Rotational	class		82712	103864	1	Essential	Class 2 (CC)	cdm-only:CooldownSetSpell	
Priest	Holy	257	Dominate Mind	205364	talent-choice	TraitNodeEntry	true	30	Rotational	class		82710	103678	1	Utility		cdm-only:CooldownSetSpell	
Priest	Holy	257	Mind Control	605	talent-choice	TraitNodeEntry	true	0	Rotational	class		82710	103862	1				
Priest	Holy	257	Spirit of Redemption	215769	class-baseline	SkillLineAbility:804	true	120	Cooldown						Essential/Other		cdm-only:CooldownSetSpell	
