class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Priest	Shadow	258	Mass Dispel	32375	talent-active	TraitNodeEntry	true	120	Cooldown	class		109890	136157	1	Utility	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Power Infusion	10060	talent-active	TraitNodeEntry	true	120	Cooldown	class		82556	103834	1	Buff/Essential	Cooldown 2	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Voidform	228260	talent-active	TraitNodeEntry	true	120	Cooldown	spec		82657	103674	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Desperate Prayer	19236	talent-active	TraitNodeEntry	true	90	Cooldown	class		109012	134846	1	Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Halo	120644	talent-active	TraitNodeEntry	true	60	Cooldown	hero	Archon	94697	117300	1	Essential		talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
Priest	Shadow	258	Psychic Scream	8122	talent-active	TraitNodeEntry	true	40	Rotational	class		82701	103851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Fade	586	talent-active	TraitNodeEntry	true	30	Rotational	class		109015	134849	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Void Torrent	263165	talent-active	TraitNodeEntry	true	30	Rotational	hero	Voidweaver	94684	117287	1	Essential		class-baseline:SkillLineAbility:804;cdm-only:CooldownSetSpell	
Priest	Shadow	258	Purify Disease	213634	talent-active	TraitNodeEntry	true	8	Rotational	class		82704	103854	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Leap of Faith	73325	talent-active	TraitNodeEntry	true	1	Rotational	class		82715	103867	1	Utility	Immune/Spell Immune/Movement	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Angelic Feather	121536	talent-active	TraitNodeEntry	true	0	Rotational	class		82703	103853	1	Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Dispel Magic	528	talent-active	TraitNodeEntry	true	0	Rotational	class		109009	103677	1		Class 5 (Purge)		
Priest	Shadow	258	Holy Nova	132157	talent-active	TraitNodeEntry	true	0	Rotational	class		82718	103870	1	Essential	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Mind Blast	8092	talent-active	TraitNodeEntry	true	0	Rotational	class		82713	103865	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Shackle Horror	9484	talent-active	TraitNodeEntry	true	0	Rotational	class		82693	103843	1	Buff/Essential	CC 2	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Shadow Word: Death	32379	talent-active	TraitNodeEntry	true	0	Rotational	class		82712	103864	1	Essential	Rotational 6	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Shadow Word: Madness	335467	talent-active	TraitNodeEntry	true	0	Rotational	spec		82665	103808	1	Buff/Essential	Rotational 1	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Shadowfiend	34433	talent-active	TraitNodeEntry	true	0	Rotational	spec		109018	134851	1	Buff	Cooldown 3	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Tentacle Slam	1227280	talent-active	TraitNodeEntry	true	0	Rotational	spec		93171	115448	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Dominate Mind	205364	talent-choice	TraitNodeEntry	true	30	Rotational	class		82710	103678	1	Utility		cdm-only:CooldownSetSpell	
Priest	Shadow	258	Mind Control	605	talent-choice	TraitNodeEntry	true	0	Rotational	class		82710	103862	1		Slow		
Priest	Shadow	258	Dispersion	47585	class-baseline	SpecializationSpells	true	120	Cooldown						Buff/Utility	Taunt/Quick Access	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Spirit of Redemption	215769	class-baseline	SkillLineAbility:804	true	120	Cooldown									
Priest	Shadow	258	Vampiric Embrace	15286	class-baseline	SpecializationSpells	true	120	Cooldown						Buff/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Priest	Shadow	258	Ascension	161862	class-baseline	SkillLineAbility:804	true	90	Cooldown									
Priest	Shadow	258	Light's Wrath	207946	class-baseline	SkillLineAbility:804	true	90	Cooldown									
