class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Assassination	259	Blind	2094	talent-active	TraitNodeEntry	true	120	Cooldown	class		90684	112572	1	Buff/Utility	Class 2 (CC)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Cloak of Shadows	31224	talent-active	TraitNodeEntry	true	120	Cooldown	class		90697	112585	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Deathmark	360194	talent-active	TraitNodeEntry	true	120	Cooldown	spec		90769	112662	1	Buff/Essential		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Evasion	5277	talent-active	TraitNodeEntry	true	120	Cooldown	class		90762	112654	1	Buff/Utility	Personal Defensive 1	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Kingsbane	385627	talent-active	TraitNodeEntry	true	60	Cooldown	spec		90770	112663	1	Buff/Essential		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Thistle Tea	381623	talent-active	TraitNodeEntry	true	1	Rotational	class		90756	112648	1	Essential	Self-Heal 2	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Amplifying Poison	381664	talent-active	TraitNodeEntry	true	0	Rotational	spec		90777	112670	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Crimson Tempest	1247227	talent-active	TraitNodeEntry	true	0	Rotational	spec		94557	117139	1	Essential		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Deadly Poison	2823	talent-active	TraitNodeEntry	true	0	Rotational	spec		90783	112676	1	Buff		class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Shiv	5938	talent-active	TraitNodeEntry	true	0	Rotational	class		90740	112630	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Tricks of the Trade	57934	talent-choice	TraitNodeEntry	true	30	Rotational	class		90686	112574	1	Buff/Utility	Class 7 (Raid Defensive)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Gouge	1776	talent-choice	TraitNodeEntry	true	25	Rotational	class		90741	112631	1	Buff/Utility	Slow	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Atrophic Poison	381637	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112655	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Numbing Poison	5761	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112656	1	Buff		class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Shroud of Concealment	114018	class-baseline	SkillLineAbility:921	true	360	Cooldown						Buff/Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Sprint	2983	class-baseline	SkillLineAbility:921	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Crimson Vial	185311	class-baseline	SkillLineAbility:921	true	30	Rotational						Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Distract	1725	class-baseline	SkillLineAbility:921	true	30	Rotational						Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Kidney Shot	408	class-baseline	SkillLineAbility:921	true	30	Rotational						Buff/Utility	CC	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Kick	1766	class-baseline	SkillLineAbility:921	true	15	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Garrote	703	class-baseline	SpecializationSpells	true	6	Rotational						Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Stealth	1784	class-baseline	SkillLineAbility:921	true	2	Rotational						Buff	Stance 1	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Cheap Shot	1833	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Feint	1966	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Vanish	1856	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Pick Pocket	921	class-baseline	SkillLineAbility:921	true	0.5	Rotational									
Rogue	Assassination	259	Ambush	8676	class-baseline	SkillLineAbility:921	true	0	Rotational							Rotational 6		
Rogue	Assassination	259	Blade Flurry	22482	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Create: Crimson Vial	212205	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Crippling Poison	3408	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Detection	56814	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Envenom	32645	class-baseline	SpecializationSpells	true	0	Rotational						Buff/Essential	Rotational 2	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Eviscerate	196819	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Fan of Knives	51723	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 5	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Instant Poison	315584	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Main Gauche	86392	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Mutilate	5374	class-baseline	SkillLineAbility:921	true	0	Rotational						Essential	Rotational 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Pick Lock	1804	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Poisoned Knife	185565	class-baseline	SpecializationSpells	true	0	Rotational							Class 3 (Tag)		
Rogue	Assassination	259	Rupture	1943	class-baseline	SpecializationSpells	true	0	Rotational						Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Sap	6770	class-baseline	SkillLineAbility:921	true	0	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Rogue	Assassination	259	Sinister Strike	1752	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Assassination	259	Slice and Dice	315496	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff/Essential	Rotational 7	cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Wound Poison	8679	class-baseline	SkillLineAbility:921	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Smoke Bomb	212182	pvp-talent	PvpTalent	true	180	Cooldown						Utility		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Dismantle	207777	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Death from Above	269513	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Control is King	354406	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Assassination	259	Creeping Venom	354895	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Dagger in the Dark	198675	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Hemotoxin	354124	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Assassination	259	Maneuverability	197000	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Assassination	259	Preemptive Maneuver	1219122	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Assassination	259	System Shock	198145	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Thick as Thieves	221622	pvp-talent	PvpTalent	false	0	Rotational									
Rogue	Assassination	259	Airborne Irritant	200733	talent-passive	TraitNodeEntry	false	0	Rotational	class		90741	117740	1				
Rogue	Assassination	259	Alacrity	193539	talent-passive	TraitNodeEntry	false	0	Rotational	class		90751	112643	2				
Rogue	Assassination	259	Avulsion	1250358	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90622	112507	1				
Rogue	Assassination	259	Bait and Switch	457034	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathstalker	95106	126029	1				
Rogue	Assassination	259	Blackjack	379005	talent-passive	TraitNodeEntry	false	0	Rotational	class		90686	117143	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Blindside	328085	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90786	112679	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Assassination	259	Bloody Mess	381626	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90633	112518	1				
Rogue	Assassination	259	Canny Strikes	1250359	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90634	112519	1				
Rogue	Assassination	259	Caustic Spatter	421975	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90779	112672	1	Buff		cdm-only:CooldownSetSpell	
