class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Outlaw	260	Keep It Rolling	381989	talent-active	TraitNodeEntry	true	360	Cooldown	spec		90652	112538	1	Essential		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Preparation	1277933	talent-active	TraitNodeEntry	true	240	Cooldown	spec		90665	112552	1	Essential		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Adrenaline Rush	13750	talent-active	TraitNodeEntry	true	180	Cooldown	spec		90659	112545	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Killing Spree	51690	talent-active	TraitNodeEntry	true	180	Cooldown	spec		94565	117148	1	Essential		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Blind	2094	talent-active	TraitNodeEntry	true	120	Cooldown	class		90684	112572	1	Buff/Utility	Class 2 (CC)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Cloak of Shadows	31224	talent-active	TraitNodeEntry	true	120	Cooldown	class		90697	112585	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Evasion	5277	talent-active	TraitNodeEntry	true	120	Cooldown	class		90762	112654	1	Buff/Utility	Personal Defensive 1	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Blade Rush	271877	talent-active	TraitNodeEntry	true	60	Cooldown	spec		90649	112535	1	Buff/Essential	Movement Ability 2	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Thistle Tea	381623	talent-active	TraitNodeEntry	true	1	Rotational	class		90756	112648	1	Essential	Self-Heal 2	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Shiv	5938	talent-active	TraitNodeEntry	true	0	Rotational	class		90740	112630	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Tricks of the Trade	57934	talent-choice	TraitNodeEntry	true	30	Rotational	class		90686	112574	1	Buff/Utility	Class 7 (Raid Defensive)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Gouge	1776	talent-choice	TraitNodeEntry	true	25	Rotational	class		90741	112631	1	Buff/Utility	Slow	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Atrophic Poison	381637	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112655	1	Buff		cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Numbing Poison	5761	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112656	1	Buff		class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Shroud of Concealment	114018	class-baseline	SkillLineAbility:921	true	360	Cooldown						Buff/Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Rogue	Outlaw	260	Sprint	2983	class-baseline	SkillLineAbility:921	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
