class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Rogue	Subtlety	261	Blind	2094	talent-active	TraitNodeEntry	true	120	Cooldown	class		90684	112572	1	Utility	Class 2 (CC)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Cloak of Shadows	31224	talent-active	TraitNodeEntry	true	120	Cooldown	class		90697	112585	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Evasion	5277	talent-active	TraitNodeEntry	true	120	Cooldown	class		90762	112654	1	Buff/Utility	Personal Defensive 1	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Shadow Blades	121471	talent-active	TraitNodeEntry	true	90	Cooldown	spec		90726	112614	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Goremaw's Bite	426591	talent-active	TraitNodeEntry	true	45	Cooldown	spec		94581	117169	1	Buff/Essential		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Thistle Tea	381623	talent-active	TraitNodeEntry	true	1	Rotational	class		90756	112648	1	Buff/Essential	Self-Heal 2	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Gloomblade	200758	talent-active	TraitNodeEntry	true	0	Rotational	spec		90699	112587	1				
Rogue	Subtlety	261	Shiv	5938	talent-active	TraitNodeEntry	true	0	Rotational	class		90740	112630	1	Utility	Class 5 (Purge)	class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Tricks of the Trade	57934	talent-choice	TraitNodeEntry	true	30	Rotational	class		90686	112574	1	Buff/Utility		class-baseline:SkillLineAbility:921;cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Gouge	1776	talent-choice	TraitNodeEntry	true	25	Rotational	class		90741	112631	1	Utility	Slow	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Atrophic Poison	381637	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112655	1				
Rogue	Subtlety	261	Numbing Poison	5761	talent-choice	TraitNodeEntry	true	0	Rotational	class		90763	112656	1			class-baseline:SkillLineAbility:921	
Rogue	Subtlety	261	Shroud of Concealment	114018	class-baseline	SkillLineAbility:921	true	360	Cooldown						Buff/Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Sprint	2983	class-baseline	SkillLineAbility:921	true	120	Cooldown						Buff/Utility	Movement Ability	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Crimson Vial	185311	class-baseline	SkillLineAbility:921	true	30	Rotational						Buff/Utility	Self-Heal 1	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Distract	1725	class-baseline	SkillLineAbility:921	true	30	Rotational						Utility		cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Kidney Shot	408	class-baseline	SkillLineAbility:921	true	30	Rotational						Utility	CC	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Kick	1766	class-baseline	SkillLineAbility:921	true	15	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Shadow Dance	185313	class-baseline	SpecializationSpells	true	6	Rotational						Buff/Essential	Rotational 6	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Stealth	1784	class-baseline	SkillLineAbility:921	true	2	Rotational						Buff	Stance 1	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Cheap Shot	1833	class-baseline	SkillLineAbility:921	true	1	Rotational						Utility	CC 2	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Feint	1966	class-baseline	SkillLineAbility:921	true	1	Rotational						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Vanish	1856	class-baseline	SkillLineAbility:921	true	1	Rotational						Essential/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Pick Pocket	921	class-baseline	SkillLineAbility:921	true	0.5	Rotational									
Rogue	Subtlety	261	Ambush	8676	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Backstab	53	class-baseline	SpecializationSpells	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Rogue	Subtlety	261	Black Powder	319175	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 7		
Rogue	Subtlety	261	Blade Flurry	22482	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Create: Crimson Vial	212205	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Crippling Poison	3408	class-baseline	SkillLineAbility:921	true	0	Rotational									
Rogue	Subtlety	261	Deadly Poison	2818	class-baseline	SkillLineAbility:921	true	0	Rotational									
