class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Shaman	Elemental	262	Ascendance	114050	talent-active	TraitNodeEntry	true	180	Cooldown	spec		80989	101860	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Earth Elemental	198103	talent-active	TraitNodeEntry	true	180	Cooldown	class		103585	127858	1	Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Astral Shift	108271	talent-active	TraitNodeEntry	true	120	Cooldown	class		103616	127893	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Spiritwalker's Grace	79206	talent-active	TraitNodeEntry	true	120	Cooldown	class		103584	127857	1	Buff/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Wind Rush Totem	192077	talent-active	TraitNodeEntry	true	120	Cooldown	class		103627	127909	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Capacitor Totem	192058	talent-active	TraitNodeEntry	true	60	Cooldown	class		103579	127851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Nature's Swiftness	378081	talent-active	TraitNodeEntry	true	60	Cooldown	class		103620	127899	1	Buff/Essential		cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Stormkeeper	191634	talent-active	TraitNodeEntry	true	60	Cooldown	spec		80988	101859	1	Buff/Essential	Cooldown 2	class-baseline:SkillLineAbility:924;cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Ancestral Swiftness	443454	talent-active	TraitNodeEntry	true	30	Rotational	hero	Farseer	94894	117491	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Earthgrab Totem	51485	talent-active	TraitNodeEntry	true	30	Rotational	class		103622	127902	1		Slow		
Shaman	Elemental	262	Hex	51514	talent-active	TraitNodeEntry	true	30	Rotational	class		103623	127903	1	Buff/Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:924;cdm-only:CooldownSetSpell	
Shaman	Elemental	262	Wind Shear	57994	talent-active	TraitNodeEntry	true	12	Rotational	class		103615	127892	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
