class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Shaman	Enhancement	263	Earth Elemental	198103	talent-active	TraitNodeEntry	true	180	Cooldown	class		103585	127858	1	Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Astral Shift	108271	talent-active	TraitNodeEntry	true	120	Cooldown	class		103616	127893	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Spiritwalker's Grace	79206	talent-active	TraitNodeEntry	true	120	Cooldown	class		103584	127857	1				
Shaman	Enhancement	263	Wind Rush Totem	192077	talent-active	TraitNodeEntry	true	120	Cooldown	class		103627	127909	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Capacitor Totem	192058	talent-active	TraitNodeEntry	true	60	Cooldown	class		103579	127851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Doom Winds	384352	talent-active	TraitNodeEntry	true	60	Cooldown	spec		80959	101824	1	Buff/Essential		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Nature's Swiftness	378081	talent-active	TraitNodeEntry	true	60	Cooldown	class		103620	127899	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Earthgrab Totem	51485	talent-active	TraitNodeEntry	true	30	Rotational	class		103622	127902	1		Slow		
Shaman	Enhancement	263	Hex	51514	talent-active	TraitNodeEntry	true	30	Rotational	class		103623	127903	1	Buff/Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:924;cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Sundering	197214	talent-active	TraitNodeEntry	true	30	Rotational	spec		80975	101841	1	Essential		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Surging Totem	444995	talent-active	TraitNodeEntry	true	25	Rotational	hero	Totemic	94877	117474	1	Essential		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Lava Lash	60103	talent-active	TraitNodeEntry	true	18	Rotational	class		109389	135593	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Wind Shear	57994	talent-active	TraitNodeEntry	true	12	Rotational	class		103615	127892	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Totemic Projection	108287	talent-active	TraitNodeEntry	true	10	Rotational	class		109386	135590	1	Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Voltaic Blaze	470057	talent-active	TraitNodeEntry	true	10	Rotational	spec		80954	101819	1				
Shaman	Enhancement	263	Cleanse Spirit	51886	talent-active	TraitNodeEntry	true	8	Rotational	class		103608	127884	1	Utility	Class 6 (Dispel)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Chain Heal	1064	talent-active	TraitNodeEntry	true	0	Rotational	class		103588	127861	1		Self-Heal 2		
Shaman	Enhancement	263	Chain Lightning	188443	talent-active	TraitNodeEntry	true	0	Rotational	class		103583	127856	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Crash Lightning	187874	talent-active	TraitNodeEntry	true	0	Rotational	spec		80974	101840	1	Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Earth Shield	974	talent-active	TraitNodeEntry	true	0	Rotational	class		103596	127871	1		Self-Heal 4 (Emergency/Overflow)		
Shaman	Enhancement	263	Flametongue Weapon	318038	talent-active	TraitNodeEntry	true	0	Rotational	spec		80942	101805	1				
Shaman	Enhancement	263	Flurry	382888	talent-active	TraitNodeEntry	true	0	Rotational	spec		103642	101799	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Frost Shock	196840	talent-active	TraitNodeEntry	true	0	Rotational	class		109492	135718	1	Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Healing Stream Totem	5394	talent-active	TraitNodeEntry	true	0	Rotational	class		103590	127863	1	Buff/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Windfury Weapon	33757	talent-active	TraitNodeEntry	true	0	Rotational	spec		80958	101823	1				
Shaman	Enhancement	263	Ascendance	114051	talent-choice	TraitNodeEntry	true	180	Cooldown	spec		92219	114291	1	Other		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Poison Cleansing Totem	383013	talent-choice	TraitNodeEntry	true	120	Cooldown	class		103599	136567	1	Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Spirit Walk	58875	talent-choice	TraitNodeEntry	true	60	Cooldown	class		103591	127865	1	Buff/Utility	Movement Ability 2	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Tremor Totem	8143	talent-choice	TraitNodeEntry	true	60	Cooldown	class		103599	127874	1	Buff/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Gust of Wind	192063	talent-choice	TraitNodeEntry	true	20	Rotational	class		103591	127864	1	Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Greater Purge	378773	talent-choice	TraitNodeEntry	true	12	Rotational	class		103624	127904	1	Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Purge	370	talent-choice	TraitNodeEntry	true	0	Rotational	class		103624	127905	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Astral Recall	556	class-baseline	SkillLineAbility:924	true	600	Cooldown									
Shaman	Enhancement	263	Bloodlust	2825	class-baseline	SkillLineAbility:924	true	300	Cooldown						Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Heroism	32182	class-baseline	SkillLineAbility:924	true	300	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Stormkeeper	205495	class-baseline	SkillLineAbility:924	true	60	Cooldown									
Shaman	Enhancement	263	Earthbind Totem	2484	class-baseline	SkillLineAbility:924	true	30	Rotational						Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Feral Lunge	196884	class-baseline	SpecializationSpells	true	30	Rotational						Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Flame Shock	470411	class-baseline	SkillLineAbility:924	true	6	Rotational						Essential	Overflow 1	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Ancestral Guidance	114911	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Ancestral Spirit	2008	class-baseline	SkillLineAbility:924	true	0	Rotational							Res		
Shaman	Enhancement	263	Downpour	207778	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Earthquake	77478	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Fae Transfusion	328930	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Far Sight	6196	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Flametongue Attack	10444	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Ghost Wolf	2645	class-baseline	SkillLineAbility:924	true	0	Rotational						Buff	Movement Ability	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Healing Surge	8004	class-baseline	SkillLineAbility:924	true	0	Rotational							Self-Heal 1		
Shaman	Enhancement	263	Lightning Bolt	188196	class-baseline	SkillLineAbility:924	true	0	Rotational						Essential	Rotational 4	cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Lightning Shield	192106	class-baseline	SkillLineAbility:924	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Primal Strike	73899	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Primordial Wave	327163	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Shaman	Enhancement	263	Skyfury	462854	class-baseline	SkillLineAbility:924	true	0	Rotational							Buff		
Shaman	Enhancement	263	Stormstrike	32175	class-baseline	SkillLineAbility:924	true	0	Rotational						Essential	Rotational 1	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Stormstrike Off-Hand	32176	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Surge of Earth	320747	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Water Walking	546	class-baseline	SkillLineAbility:924	true	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Windfury Attack	25504	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Windlash	114089	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Windlash Off-Hand	114093	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Windstrike	115356	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Windstrike Off-Hand	115360	class-baseline	SkillLineAbility:924	true	0	Rotational									
Shaman	Enhancement	263	Burrow	409293	pvp-talent	PvpTalent	true	120	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Static Field Totem	355580	pvp-talent	PvpTalent	true	90	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Counterstrike Totem	204331	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Lightning Lasso	305483	pvp-talent	PvpTalent	true	45	Cooldown						Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Grounding Totem	204336	pvp-talent	PvpTalent	true	30	Rotational						Buff/Utility		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Electrocute	206642	pvp-talent	PvpTalent	false	0	Rotational									
Shaman	Enhancement	263	Shamanism	193876	pvp-talent	PvpTalent	false	0	Rotational									
Shaman	Enhancement	263	Totem of Wrath	460697	pvp-talent	PvpTalent	false	0	Rotational						Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Amplification Core	445029	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94874	117471	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Ancestral Wolf Affinity	382197	talent-passive	TraitNodeEntry	false	0	Rotational	class		103610	127886	1				
Shaman	Enhancement	263	Arc Discharge	455096	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94885	117482	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Arctic Snowstorm	462764	talent-passive	TraitNodeEntry	false	0	Rotational	class		109493	135717	1				
Shaman	Enhancement	263	Ascending Air	462791	talent-passive	TraitNodeEntry	false	0	Rotational	class		103607	127883	1				
Shaman	Enhancement	263	Ashen Catalyst	390370	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80947	101811	1				
Shaman	Enhancement	263	Astral Bulwark	377933	talent-passive	TraitNodeEntry	false	0	Rotational	class		103611	127887	1				
Shaman	Enhancement	263	Awakening Storms	455129	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94867	117464	1				
Shaman	Enhancement	263	Brimming with Life	381689	talent-passive	TraitNodeEntry	false	0	Rotational	class		103582	127855	2	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Chaining Storms	334308	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109192	135254	1				
Shaman	Enhancement	263	Conductive Energy	455123	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	94868	117465	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Converging Storms	384363	talent-passive	TraitNodeEntry	false	0	Rotational	spec		80973	101839	1	Buff		cdm-only:CooldownSetSpell	
Shaman	Enhancement	263	Deeply Rooted Elements	378270	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92219	101816	1				
Shaman	Enhancement	263	Descending Skies	1264688	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Stormbringer	109727	135985	1				
Shaman	Enhancement	263	Earthsurge	455590	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Totemic	94881	125822	1				
