class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Shaman	Restoration	264	Earth Elemental	198103	talent-active	TraitNodeEntry	true	180	Cooldown	class		103585	127858	1	Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Astral Shift	108271	talent-active	TraitNodeEntry	true	120	Cooldown	class		103616	127893	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Spiritwalker's Grace	79206	talent-active	TraitNodeEntry	true	120	Cooldown	class		103584	127857	1	Other/Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Wind Rush Totem	192077	talent-active	TraitNodeEntry	true	120	Cooldown	class		103627	127909	1	Buff/Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Capacitor Totem	192058	talent-active	TraitNodeEntry	true	60	Cooldown	class		103579	127851	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Nature's Swiftness	378081	talent-active	TraitNodeEntry	true	60	Cooldown	class		103620	127899	1	Buff/Essential	Rotational 8	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Ancestral Swiftness	443454	talent-active	TraitNodeEntry	true	30	Rotational	hero	Farseer	94894	117491	1				
Shaman	Restoration	264	Earthgrab Totem	51485	talent-active	TraitNodeEntry	true	30	Rotational	class		103622	127902	1		Slow		
Shaman	Restoration	264	Hex	51514	talent-active	TraitNodeEntry	true	30	Rotational	class		103623	127903	1	Buff/Utility	Class 3 (Tag)	class-baseline:SkillLineAbility:924;cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Surging Totem	444995	talent-active	TraitNodeEntry	true	25	Rotational	hero	Totemic	94877	117474	1	Essential		cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Healing Rain	73920	talent-active	TraitNodeEntry	true	18	Rotational	spec		81040	101923	1	Essential/Other	Cooldown 2	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Wind Shear	57994	talent-active	TraitNodeEntry	true	12	Rotational	class		103615	127892	1	Utility	Interrupt	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Totemic Projection	108287	talent-active	TraitNodeEntry	true	10	Rotational	class		109386	135590	1	Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Chain Heal	1064	talent-active	TraitNodeEntry	true	0	Rotational	class		103588	127861	1	Essential	Rotational 7	cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Chain Lightning	188443	talent-active	TraitNodeEntry	true	0	Rotational	class		103583	127856	1		Rotational 4		
Shaman	Restoration	264	Earth Shield	974	talent-active	TraitNodeEntry	true	0	Rotational	class		103596	127871	1		Self-Heal 4 (Emergency/Overflow)		
Shaman	Restoration	264	Earthliving Weapon	382021	talent-active	TraitNodeEntry	true	0	Rotational	spec		81049	101935	1				
Shaman	Restoration	264	Frost Shock	196840	talent-active	TraitNodeEntry	true	0	Rotational	class		109492	135718	1	Buff/Essential		cdm-only:CooldownSetSpell	
Shaman	Restoration	264	Healing Stream Totem	5394	talent-active	TraitNodeEntry	true	0	Rotational	spec		81022	101900	1	Essential/Other	Self-Heal 3 (Overflow)	talent-active:TraitNodeEntry;cdm-only:CooldownSetSpell	
