class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Affliction	265	Fel Domination	333889	talent-active	TraitNodeEntry	true	180	Cooldown	class		71931	91439	1	Buff/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Summon Darkglare	205180	talent-active	TraitNodeEntry	true	120	Cooldown	spec		72034	91554	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Dark Harvest	1257052	talent-active	TraitNodeEntry	true	60	Cooldown	spec		109860	136120	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Dark Pact	108416	talent-active	TraitNodeEntry	true	60	Cooldown	class		71936	91444	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Malevolence	442726	talent-active	TraitNodeEntry	true	60	Cooldown	hero	Hellcaller	94842	117439	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Mortal Coil	6789	talent-active	TraitNodeEntry	true	45	Cooldown	class		71942	91452	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Haunt	48181	talent-active	TraitNodeEntry	true	15	Rotational	spec		72032	91552	1	Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Demonic Gateway	111771	talent-active	TraitNodeEntry	true	10	Rotational	class		71955	91466	1	Essential	Movement Ability 2	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Soulburn	385899	talent-active	TraitNodeEntry	true	6	Rotational	class		71957	91469	1	Buff	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Agony	980	talent-active	TraitNodeEntry	true	0	Rotational	spec		72049	91570	1	Buff/Essential	Rotational 2	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Banish	710	talent-active	TraitNodeEntry	true	0	Rotational	class		71944	91454	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Burning Rush	111400	talent-active	TraitNodeEntry	true	0	Rotational	class		71949	91460	1	Buff	Movement Ability	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Curse of Exhaustion	334275	talent-active	TraitNodeEntry	true	0	Rotational	class		109847	136107	1	Buff	Slow	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Curse of Tongues	1714	talent-active	TraitNodeEntry	true	0	Rotational	class		109846	136106	1	Buff	Class 2 (CC)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Demonic Circle	268358	talent-active	TraitNodeEntry	true	0	Rotational	class		100941	124694	1		Immune/Spell Immune/Movement		
Warlock	Affliction	265	Seed of Corruption	27243	talent-active	TraitNodeEntry	true	0	Rotational	spec		72050	91571	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Unstable Affliction	1259790	talent-active	TraitNodeEntry	true	0	Rotational	spec		109862	136122	1	Buff/Essential	Rotational 1	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Wither	445468	talent-active	TraitNodeEntry	true	0	Rotational	hero	Hellcaller	94840	117437	1				
Warlock	Affliction	265	Blight of Tongues	1271802	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136738	1	Buff/Essential	Class 4 (Special)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Blight of Weakness	1271748	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136108	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Shadowfury	30283	talent-choice	TraitNodeEntry	true	60	Cooldown	class		71947	91457	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Howl of Terror	5484	talent-choice	TraitNodeEntry	true	40	Rotational	class		71947	91458	1	Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Grimoire of Sacrifice	108503	talent-choice	TraitNodeEntry	true	30	Rotational	spec		72037	124691	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Ritual of Doom	342601	class-baseline	SkillLineAbility:849	true	3600	Cooldown									
Warlock	Affliction	265	Soulstone	20707	class-baseline	SkillLineAbility:849	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Unending Resolve	104773	class-baseline	SkillLineAbility:849	true	180	Cooldown						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Create Soulwell	29893	class-baseline	SkillLineAbility:849	true	120	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Ritual of Summoning	698	class-baseline	SkillLineAbility:849	true	120	Cooldown									
Warlock	Affliction	265	Thal'kiel's Consumption	211714	class-baseline	SkillLineAbility:849	true	45	Cooldown									
Warlock	Affliction	265	Reap Souls	216698	class-baseline	SkillLineAbility:849	true	5	Rotational									
Warlock	Affliction	265	Chaos Barrage	187394	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Chaos Bolt	215279	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Command Demon	119898	class-baseline	SkillLineAbility:849	true	0	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Control Demon	93375	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Corruption	146739	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff/Essential	Rotational 3	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Create Healthstone	6201	class-baseline	SkillLineAbility:849	true	0	Rotational							Buff		
Warlock	Affliction	265	Curse of Weakness	702	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Dimensional Rift	196586	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Drain Life	234153	class-baseline	SkillLineAbility:849	true	0	Rotational							Self-Heal 1		
Warlock	Affliction	265	Dreadsteed	23161	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Eye of Kilrogg	126	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Fear	5782	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	CC 2	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Felsteed	5784	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Shadow Bolt	686	class-baseline	SkillLineAbility:849	true	0	Rotational						Essential	Rotational 5	cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Warlock	Affliction	265	Soul Leech	108366	class-baseline	SkillLineAbility:849	true	0	Rotational								talent-passive:TraitNodeEntry	
Warlock	Affliction	265	Subjugate Demon	1098	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Summon Felhunter	691	class-baseline	SkillLineAbility:849	true	0	Rotational							Self-Heal 4 (Emergency/Overflow)		
Warlock	Affliction	265	Summon Imp	688	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Summon Sayaad	366222	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Summon Voidwalker	697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Unending Breath	5697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Affliction	265	Shadow Rift	353294	pvp-talent	PvpTalent	true	60	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Soul Rip	410598	pvp-talent	PvpTalent	true	60	Cooldown						Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Nether Ward	212295	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Bonds of Fel	353753	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Soul Swap	386951	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Bloodstones	1218692	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Essence Drain	221711	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Gateway Mastery	248855	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Impish Instincts	409835	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Jinx	426352	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Rot and Decay	212371	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Affliction	265	Absolute Corruption	196103	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72051	91572	1				
Warlock	Affliction	265	Abyss Walker	389609	talent-passive	TraitNodeEntry	false	0	Rotational	class		71954	91465	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Alzzin's Iniquity	1266803	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109834	136093	1				
Warlock	Affliction	265	Aura of Enfeeblement	440059	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94822	123309	1				
Warlock	Affliction	265	Blackened Soul	440043	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94837	117434	1				
Warlock	Affliction	265	Bleakheart Tactics	440051	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94854	123310	1				
Warlock	Affliction	265	Cascading Calamity	1261124	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109855	136115	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Affliction	265	Contagion	453096	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72041	91562	1				
Warlock	Affliction	265	Creeping Death	264000	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72058	91580	2				
Warlock	Affliction	265	Cull the Weak	1259886	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109859	136119	1				
Warlock	Affliction	265	Cunning Cruelty	453172	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72054	91576	1				
Warlock	Affliction	265	Curse of the Satyr	440057	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94822	117419	1				
Warlock	Affliction	265	Dark Accord	386659	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91467	1				
Warlock	Affliction	265	Death's Embrace	234876	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72033	91553	1				
Warlock	Affliction	265	Demon Skin	219272	talent-passive	TraitNodeEntry	false	0	Rotational	class		71952	91463	2				
Warlock	Affliction	265	Demoniac's Fervor	449629	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94832	117429	1				
Warlock	Affliction	265	Demonic Embrace	288843	talent-passive	TraitNodeEntry	false	0	Rotational	class		71930	91438	1				
Warlock	Affliction	265	Demonic Fortitude	386617	talent-passive	TraitNodeEntry	false	0	Rotational	class		71922	91430	1				
Warlock	Affliction	265	Demonic Resilience	389590	talent-passive	TraitNodeEntry	false	0	Rotational	class		71917	91424	1				
Warlock	Affliction	265	Demonic Soul	449614	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Soul Harvester	94851	117448	1				
Warlock	Affliction	265	Devil Fruit	1266805	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109835	136094	1				
Warlock	Affliction	265	Drain Soul	388667	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72045	124692	1				
Warlock	Affliction	265	Empowered Drain Life	1271689	talent-passive	TraitNodeEntry	false	0	Rotational	class		110076	136573	1				
