class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Demonology	266	Fel Domination	333889	talent-active	TraitNodeEntry	true	180	Cooldown	class		71931	91439	1	Buff/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Summon Doomguard	1276672	talent-active	TraitNodeEntry	true	120	Cooldown	spec		101917	125863	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Dark Pact	108416	talent-active	TraitNodeEntry	true	60	Cooldown	class		71936	91444	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Summon Demonic Tyrant	265187	talent-active	TraitNodeEntry	true	60	Cooldown	spec		101905	125850	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Mortal Coil	6789	talent-active	TraitNodeEntry	true	45	Cooldown	class		71942	91452	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Call Dreadstalkers	104316	talent-active	TraitNodeEntry	true	20	Rotational	spec		101894	125837	1	Essential/Other	Rotational 2	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Demonic Gateway	111771	talent-active	TraitNodeEntry	true	10	Rotational	class		71955	91466	1	Essential	Movement Ability 2	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Soulburn	385899	talent-active	TraitNodeEntry	true	6	Rotational	class		71957	91469	1	Buff	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Banish	710	talent-active	TraitNodeEntry	true	0	Rotational	class		71944	91454	1	Buff	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Burning Rush	111400	talent-active	TraitNodeEntry	true	0	Rotational	class		71949	91460	1		Movement Ability		
Warlock	Demonology	266	Curse of Exhaustion	334275	talent-active	TraitNodeEntry	true	0	Rotational	class		109847	136107	1	Buff	Slow	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Curse of Tongues	1714	talent-active	TraitNodeEntry	true	0	Rotational	class		109846	136106	1	Buff	Class 2 (CC)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Demonic Circle	268358	talent-active	TraitNodeEntry	true	0	Rotational	class		100941	124694	1		Immune/Spell Immune/Movement		
Warlock	Demonology	266	Hand of Gul'dan	105174	talent-active	TraitNodeEntry	true	0	Rotational	spec		101891	125834	1	Essential	Rotational 3	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Summon Felguard	30146	talent-active	TraitNodeEntry	true	0	Rotational	spec		109257	135319	1		Self-Heal 4 (Emergency/Overflow)		
Warlock	Demonology	266	Blight of Tongues	1271802	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136738	1	Buff/Essential	Class 4 (Special)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Blight of Weakness	1271748	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136108	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Grimoire: Fel Ravager	1276467	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		110197	136725	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Grimoire: Imp Lord	1276452	talent-choice	TraitNodeEntry	true	120	Cooldown	spec		110197	136726	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Shadowfury	30283	talent-choice	TraitNodeEntry	true	60	Cooldown	class		71947	91457	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Howl of Terror	5484	talent-choice	TraitNodeEntry	true	40	Rotational	class		71947	91458	1	Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Power Siphon	264130	talent-choice	TraitNodeEntry	true	30	Rotational	spec		101893	136731	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Implosion	196277	talent-choice	TraitNodeEntry	true	15	Rotational	spec		101893	125836	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Ritual of Doom	342601	class-baseline	SkillLineAbility:849	true	3600	Cooldown									
Warlock	Demonology	266	Soulstone	20707	class-baseline	SkillLineAbility:849	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Unending Resolve	104773	class-baseline	SkillLineAbility:849	true	180	Cooldown						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Create Soulwell	29893	class-baseline	SkillLineAbility:849	true	120	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Ritual of Summoning	698	class-baseline	SkillLineAbility:849	true	120	Cooldown									
Warlock	Demonology	266	Thal'kiel's Consumption	211714	class-baseline	SkillLineAbility:849	true	45	Cooldown									
Warlock	Demonology	266	Reap Souls	216698	class-baseline	SkillLineAbility:849	true	5	Rotational									
Warlock	Demonology	266	Chaos Barrage	187394	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Chaos Bolt	215279	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Command Demon	119898	class-baseline	SkillLineAbility:849	true	0	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Control Demon	93375	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Corruption	146739	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Create Healthstone	6201	class-baseline	SkillLineAbility:849	true	0	Rotational							Buff		
Warlock	Demonology	266	Curse of Weakness	702	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Dimensional Rift	196586	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Drain Life	234153	class-baseline	SkillLineAbility:849	true	0	Rotational							Self-Heal 1		
Warlock	Demonology	266	Dreadsteed	23161	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Eye of Kilrogg	126	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Fear	5782	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	CC 2	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Felsteed	5784	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Shadow Bolt	686	class-baseline	SkillLineAbility:849	true	0	Rotational						Essential	Rotational 1	cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Warlock	Demonology	266	Soul Leech	108366	class-baseline	SkillLineAbility:849	true	0	Rotational								talent-passive:TraitNodeEntry	
Warlock	Demonology	266	Subjugate Demon	1098	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Summon Felhunter	691	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Summon Imp	688	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Summon Sayaad	366222	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Summon Voidwalker	697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Unending Breath	5697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Demonology	266	Call Fel Lord	212459	pvp-talent	PvpTalent	true	120	Cooldown						Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Shadow Rift	353294	pvp-talent	PvpTalent	true	60	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Soul Rip	410598	pvp-talent	PvpTalent	true	60	Cooldown						Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Nether Ward	212295	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Bonds of Fel	353753	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Bloodstones	1218692	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Demonology	266	Gateway Mastery	248855	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Demonology	266	Impish Instincts	409835	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Demonology	266	Abyss Walker	389609	talent-passive	TraitNodeEntry	false	0	Rotational	class		71954	91465	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Demonology	266	Abyssal Dominion	429581	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94831	117428	1				
Warlock	Demonology	266	Annihilan's Bellow	429072	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94836	118837	1				
