class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warlock	Destruction	267	Fel Domination	333889	talent-active	TraitNodeEntry	true	180	Cooldown	class		71931	91439	1	Buff/Utility	Self-Heal 3 (Overflow)	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Summon Infernal	1122	talent-active	TraitNodeEntry	true	120	Cooldown	spec		71985	91502	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Dark Pact	108416	talent-active	TraitNodeEntry	true	60	Cooldown	class		71936	91444	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Malevolence	442726	talent-active	TraitNodeEntry	true	60	Cooldown	hero	Hellcaller	94842	117439	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Mortal Coil	6789	talent-active	TraitNodeEntry	true	45	Cooldown	class		71942	91452	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Cataclysm	152108	talent-active	TraitNodeEntry	true	30	Rotational	spec		71974	91488	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Demonic Gateway	111771	talent-active	TraitNodeEntry	true	10	Rotational	class		71955	91466	1	Essential	Movement Ability 2	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Soulburn	385899	talent-active	TraitNodeEntry	true	6	Rotational	class		71957	91469	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Banish	710	talent-active	TraitNodeEntry	true	0	Rotational	class		71944	91454	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Burning Rush	111400	talent-active	TraitNodeEntry	true	0	Rotational	class		71949	91460	1	Buff	Movement Ability	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Chaos Bolt	116858	talent-active	TraitNodeEntry	true	0	Rotational	spec		110282	136835	1	Essential	Rotational 3	class-baseline:SkillLineAbility:849;cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Conflagrate	17962	talent-active	TraitNodeEntry	true	0	Rotational	spec		72068	91591	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Curse of Exhaustion	334275	talent-active	TraitNodeEntry	true	0	Rotational	class		109847	136107	1	Buff	Slow	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Curse of Tongues	1714	talent-active	TraitNodeEntry	true	0	Rotational	class		109846	136106	1	Buff	Class 2 (CC)	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Demonic Circle	268358	talent-active	TraitNodeEntry	true	0	Rotational	class		100941	124694	1		Immune/Spell Immune/Movement		
Warlock	Destruction	267	Shadowburn	17877	talent-active	TraitNodeEntry	true	0	Rotational	spec		72060	91582	1	Essential	Rotational 5	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Wither	445468	talent-active	TraitNodeEntry	true	0	Rotational	hero	Hellcaller	94840	117437	1				
Warlock	Destruction	267	Blight of Tongues	1271802	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136738	1	Buff/Essential	Class 4 (Special)	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Blight of Weakness	1271748	talent-choice	TraitNodeEntry	true	120	Cooldown	class		109848	136108	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Shadowfury	30283	talent-choice	TraitNodeEntry	true	60	Cooldown	class		71947	91457	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Soul Fire	6353	talent-choice	TraitNodeEntry	true	45	Cooldown	spec		108681	134221	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Howl of Terror	5484	talent-choice	TraitNodeEntry	true	40	Rotational	class		71947	91458	1	Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Grimoire of Sacrifice	108503	talent-choice	TraitNodeEntry	true	30	Rotational	spec		71971	125618	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Havoc	80240	talent-choice	TraitNodeEntry	true	30	Rotational	spec		71979	91493	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Channel Demonfire	196447	talent-choice	TraitNodeEntry	true	25	Rotational	spec		72064	128599	1	Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Rain of Fire	5740	talent-choice	TraitNodeEntry	true	0	Rotational	spec		72069	91592	1	Essential		talent-choice:TraitNodeEntry;cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Ritual of Doom	342601	class-baseline	SkillLineAbility:849	true	3600	Cooldown									
Warlock	Destruction	267	Soulstone	20707	class-baseline	SkillLineAbility:849	true	600	Cooldown						Utility	Class 8 (Lust/BRes)	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Unending Resolve	104773	class-baseline	SkillLineAbility:849	true	180	Cooldown						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Create Soulwell	29893	class-baseline	SkillLineAbility:849	true	120	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Ritual of Summoning	698	class-baseline	SkillLineAbility:849	true	120	Cooldown									
Warlock	Destruction	267	Thal'kiel's Consumption	211714	class-baseline	SkillLineAbility:849	true	45	Cooldown									
Warlock	Destruction	267	Reap Souls	216698	class-baseline	SkillLineAbility:849	true	5	Rotational									
Warlock	Destruction	267	Chaos Barrage	187394	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Command Demon	119898	class-baseline	SkillLineAbility:849	true	0	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Control Demon	93375	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Corruption	146739	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Create Healthstone	6201	class-baseline	SkillLineAbility:849	true	0	Rotational							Buff		
Warlock	Destruction	267	Curse of Weakness	702	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	Class 3 (Tag)	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Dimensional Rift	196586	class-baseline	SkillLineAbility:849	true	0	Rotational								talent-passive:TraitNodeEntry	
Warlock	Destruction	267	Drain Life	234153	class-baseline	SkillLineAbility:849	true	0	Rotational							Self-Heal 1		
Warlock	Destruction	267	Dreadsteed	23161	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Eye of Kilrogg	126	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Fear	5782	class-baseline	SkillLineAbility:849	true	0	Rotational						Buff	CC 2	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Felsteed	5784	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Immolate	348	class-baseline	SpecializationSpells	true	0	Rotational						Buff/Essential	Rotational 4	cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Incinerate	29722	class-baseline	SpecializationSpells	true	0	Rotational							Rotational 1		
Warlock	Destruction	267	Shadow Bolt	686	class-baseline	SkillLineAbility:849	true	0	Rotational						Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Warlock	Destruction	267	Soul Leech	108366	class-baseline	SkillLineAbility:849	true	0	Rotational								talent-passive:TraitNodeEntry	
Warlock	Destruction	267	Subjugate Demon	1098	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Summon Felhunter	691	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Summon Imp	688	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Summon Sayaad	366222	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Summon Voidwalker	697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Unending Breath	5697	class-baseline	SkillLineAbility:849	true	0	Rotational									
Warlock	Destruction	267	Shadow Rift	353294	pvp-talent	PvpTalent	true	60	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Soul Rip	410598	pvp-talent	PvpTalent	true	60	Cooldown						Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Nether Ward	212295	pvp-talent	PvpTalent	true	45	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Bonds of Fel	353753	pvp-talent	PvpTalent	true	30	Rotational						Essential		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Bane of Havoc	461917	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Destruction	267	Bloodstones	1218692	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Destruction	267	Fel Fissure	200586	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Destruction	267	Gateway Mastery	248855	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Destruction	267	Impish Instincts	409835	pvp-talent	PvpTalent	false	0	Rotational									
Warlock	Destruction	267	Abyss Walker	389609	talent-passive	TraitNodeEntry	false	0	Rotational	class		71954	91465	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Abyssal Dominion	429581	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94831	117428	1				
Warlock	Destruction	267	Alythess's Ire	1244941	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102003	91423	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Alzzin's Iniquity	1266803	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109834	136093	1				
Warlock	Destruction	267	Annihilan's Bellow	429072	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94836	118837	1				
Warlock	Destruction	267	Ashen Remains	387252	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71969	91482	2				
Warlock	Destruction	267	Aura of Enfeeblement	440059	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94822	123309	1				
Warlock	Destruction	267	Avatar of Destruction	1245089	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110280	136833	1				
Warlock	Destruction	267	Backdraft	196406	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72067	91590	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Backlash	387384	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71983	91500	2	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Blackened Soul	440043	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94837	117434	1				
Warlock	Destruction	267	Bleakheart Tactics	440051	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94854	123310	1				
Warlock	Destruction	267	Chaos Incarnate	387275	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71966	91479	1				
Warlock	Destruction	267	Chaotic Inferno	1244788	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72061	91583	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Cloven Souls	428517	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94849	117446	1				
Warlock	Destruction	267	Conflagration of Chaos	387108	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71965	91478	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Crashing Chaos	417234	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71960	91473	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Cruelty of Kerxan	429902	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94848	117445	1				
Warlock	Destruction	267	Curse of the Satyr	440057	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	94822	117419	1				
Warlock	Destruction	267	Dark Accord	386659	talent-passive	TraitNodeEntry	false	0	Rotational	class		71956	91467	1				
Warlock	Destruction	267	Demon Skin	219272	talent-passive	TraitNodeEntry	false	0	Rotational	class		71952	91463	2				
Warlock	Destruction	267	Demonfire Infusion	1214442	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72064	91586	1				
Warlock	Destruction	267	Demonic Embrace	288843	talent-passive	TraitNodeEntry	false	0	Rotational	class		71930	91438	1				
Warlock	Destruction	267	Demonic Fortitude	386617	talent-passive	TraitNodeEntry	false	0	Rotational	class		71922	91430	1				
Warlock	Destruction	267	Demonic Resilience	389590	talent-passive	TraitNodeEntry	false	0	Rotational	class		71917	91424	1				
Warlock	Destruction	267	Destructive Rapidity	1244928	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71964	91477	1				
Warlock	Destruction	267	Devastation	454735	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110281	136834	2				
Warlock	Destruction	267	Devil Fruit	1266805	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Hellcaller	109835	136094	1				
Warlock	Destruction	267	Diabolic Embers	387173	talent-passive	TraitNodeEntry	false	0	Rotational	spec		71968	91481	1				
Warlock	Destruction	267	Diabolic Oculi	1268709	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	109833	136092	1				
Warlock	Destruction	267	Diabolic Ritual	428514	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Diabolist	94855	117452	1	Buff		cdm-only:CooldownSetSpell	
Warlock	Destruction	267	Embers of Nihilam	1265770	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110406	136986	1			talent-passive:TraitNodeEntry	
Warlock	Destruction	267	Emberstorm	454744	talent-passive	TraitNodeEntry	false	0	Rotational	spec		72062	91584	1				
