class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Warrior	Arms	71	Rallying Cry	97462	talent-active	TraitNodeEntry	true	180	Cooldown	class		90331	112188	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell		api	Lets loose a rallying cry, granting all party or raid members within 40 yards 10% temporary and maximum health for 10 sec.\n\nHealth granted increased by 50% when not in a raid.
Warrior	Arms	71	Die by the Sword	118038	talent-active	TraitNodeEntry	true	120	Cooldown	spec		90269	112121	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell		api	Increases your parry chance by 100% and reduces all damage you take by 30% for 8 sec.
Warrior	Arms	71	Avatar	107574	talent-active	TraitNodeEntry	true	90	Cooldown	spec		110176	136703	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Transform into a colossus, increasing all damage you deal by 20% and reducing damage you take from area of effect attacks by 5% for 20 sec.
Warrior	Arms	71	Champion's Spear	376079	talent-active	TraitNodeEntry	true	90	Cooldown	class		90380	112247	1	Essential		cdm-only:CooldownSetSpell		api	Throw a spear at the target location, chaining all enemies in the area to the spear's location and dealing 84 Physical damage instantly and an additional 128 Physical damage over 6 sec. \n\nWhile the spear is active, activating this ability will cause you to leap to the spear, dealing 16 Physical damage to all targets.\n\nAll damage dealt reduced beyond 5 targets.\n\nGenerates 10 Rage.
Warrior	Arms	71	Colossus Smash	167105	talent-active	TraitNodeEntry	true	45	Cooldown	spec		90290	112144	1	Essential/Other	Cooldown 1	cdm-only:CooldownSetSpell		api	Smash the ground and shatter the armor of all enemies within 10 yds, dealing 107 Physical damage and increasing damage you deal to them by 30% for 10 sec. Deals reduced damage beyond 8 targets.
Warrior	Arms	71	Demolish	436358	talent-active	TraitNodeEntry	true	45	Cooldown	hero	Colossus	94818	117415	1	Essential		cdm-only:CooldownSetSpell		api	Unleash a series of precise and powerful strikes against your target, dealing 802 damage to it, and 430 damage to enemies within 10 yds of it. Deals reduced damage beyond 8 targets.\n\nWhile channeling Demolish, you take 10% less damage and are immune to stuns, knockbacks, and forced movement effects.\n\nYou can block, parry, dodge, and use certain defensive abilities while channeling Demolish.
Warrior	Arms	71	Shockwave	46968	talent-active	TraitNodeEntry	true	40	Rotational	class		90375	112242	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell		api	Sends a wave of force in a frontal cone, causing 7 damage and stunning all enemies within 10 yards for 2 sec.
Warrior	Arms	71	Storm Bolt	107570	talent-active	TraitNodeEntry	true	30	Rotational	class		90337	112198	1	Buff/Utility	CC	cdm-only:CooldownSetSpell		api	Hurls your weapon at an enemy, causing 9 Physical damage and stunning for 4 sec.
Warrior	Arms	71	Impending Victory	202168	talent-active	TraitNodeEntry	true	25	Rotational	class		90326	112183	1		Self-Heal 1			api	Instantly attack the target, causing 20 damage and healing you for 30% of your maximum health.\n\nKilling an enemy that yields experience or honor resets the cooldown of Impending Victory and makes it cost no Rage.
Warrior	Arms	71	Mortal Strike	12294	talent-active	TraitNodeEntry	true	6	Rotational	spec		90270	112122	1	Essential	Rotational 1	cdm-only:CooldownSetSpell		api	A vicious strike that deals 183 Physical damage and reduces the effectiveness of healing on the target by 50% for 10 sec.
Warrior	Arms	71	Rend	772	talent-active	TraitNodeEntry	true	6	Rotational	class		109391	135597	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Lash out with your weapon, striking all targets within 10 yds for 92 Physical damage instantly and wounding them for an additional 74 Bleed damage over 15 sec.
Warrior	Arms	71	Thunder Clap	6343	talent-active	TraitNodeEntry	true	6	Rotational	class		90343	112205	1	Buff/Essential		cdm-only:CooldownSetSpell		api	Blasts all enemies within 8 yards for 82 Physical damage and reduces their movement speed by 20% for 10 sec. Deals reduced damage beyond 5 targets.\n\nIf you know Rend, inflicts Rend on all targets.
Warrior	Arms	71	Cleave	845	talent-active	TraitNodeEntry	true	4.5	Rotational	spec		90293	112147	1	Essential		cdm-only:CooldownSetSpell		api	Strikes all enemies in front of you for 90 Physical damage. Deals reduced damage beyond 5 targets.
Warrior	Arms	71	Battle Stance	386164	talent-active	TraitNodeEntry	true	3	Rotational	class		90327	112184	1	Buff	Stance 2	cdm-only:CooldownSetSpell		api	A balanced combat state that increases the critical strike chance of your abilities by 3% and reduces the duration of movement impairing effects by 10%. \n\nLasts until canceled.
Warrior	Arms	71	Defensive Stance	386208	talent-active	TraitNodeEntry	true	3	Rotational	class		92537	114643	1	Buff	Stance 1	cdm-only:CooldownSetSpell		api	A defensive combat state that reduces all damage you take by 15% and all damage you deal by 10%.\n\nLasts until canceled.
Warrior	Arms	71	Heroic Leap	6544	talent-active	TraitNodeEntry	true	1.5	Rotational	class		90346	112208	1	Utility	Movement Ability	class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell		api	Leap through the air toward a target location, slamming down with destructive force to deal 8 Physical damage to all enemies within 8 yards.
Warrior	Arms	71	Spell Reflection	23920	talent-active	TraitNodeEntry	true	1	Rotational	class		90385	112253	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell		api	Raise your weapon, reflecting the first spell cast on you and reducing magic damage you take by 20% for 5 sec.
Warrior	Arms	71	Overpower	7384	talent-active	TraitNodeEntry	true	0	Rotational	spec		90271	112123	1	Essential	Rotational 2	cdm-only:CooldownSetSpell		api	Overpower the enemy, dealing 132 Physical damage. Cannot be blocked, dodged, or parried.
Warrior	Arms	71	Shattering Throw	64382	talent-choice	TraitNodeEntry	true	180	Cooldown	class		90351	112214	1	Utility		cdm-only:CooldownSetSpell		api	Hurl your weapon at the enemy,  removing any magical immunities and causing 214 Physical damage, ignoring armor. Deals up to 500% increased damage to absorb shields.
Warrior	Arms	71	Bladestorm	227847	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		90441	112314	1	Buff/Essential		class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell		api	Become an unstoppable storm of destructive force, striking all nearby enemies for 669 Physical damage over 5.4 sec. Deals reduced damage beyond 8 targets.\n\nYou are immune to movement impairing and loss of control effects, but can use defensive abilities and can avoid attacks.
Warrior	Arms	71	Intimidating Shout	5246	talent-choice	TraitNodeEntry	true	90	Cooldown	class		108705	134254	1	Buff/Utility		cdm-only:CooldownSetSpell		api	Causes the targeted enemy to cower in fear while all enemies within 8 yards flee from you and their movement speed is reduced by 70% for 8 sec.\nDamage may cancel the effect.
Warrior	Arms	71	Piercing Howl	12323	talent-choice	TraitNodeEntry	true	90	Cooldown	class		108705	136627	1	Buff/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell		api	Snares all enemies within 12 yards, reducing their movement speed by 70% for 8 sec.\n\nSpurs all allies within 6 yards, increasing their movement speed by 30% for 4 sec.
Warrior	Arms	71	Ravager	228920	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		90441	136702	1	Essential		class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell		api	Throws a whirling weapon at your target that chases nearby enemies, inflicting 250 Physical damage to all enemies over 10.7 sec. Deals reduced damage beyond 8 targets.\n\nCleave and Whirlwind deal 50% increased damage while Ravager is active
Warrior	Arms	71	Berserker Shout	384100	talent-choice	TraitNodeEntry	true	60	Cooldown	class		90348	112211	1		Self-Heal 3 (Overflow)			api	Go berserk, removing and granting immunity to Fear, Sap, and Incapacitate effects for 6 sec.\n\nAlso remove fear effects from group members within 12 yds.
Warrior	Arms	71	Wrecking Throw	384110	talent-choice	TraitNodeEntry	true	45	Cooldown	class		90351	112215	1	Utility	Class 4 (Special)	cdm-only:CooldownSetSpell		api	Hurl your weapon at the enemy, causing 211 Physical damage, ignoring armor. Deals up to 500% increased damage to absorb shields.
Warrior	Arms	71	Ignore Pain	1277297	talent-choice	TraitNodeEntry	true	20	Rotational	spec		90276	136701	1	Buff/Utility	Self-Heal 2	cdm-only:CooldownSetSpell		api	Fight through the pain, ignoring 50% of damage taken for 12 sec or until 560 damage has been prevented.
Warrior	Arms	71	Interpose	1244088	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		108676	134216	1	Utility		cdm-only:CooldownSetSpell		api	Run at high speed toward a target location near your allies, taking 30% of all damage dealt to allies within 3 yards for 8 sec or until you take at least 6,110 damage from this effect.
Warrior	Arms	71	Intervene	3411	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		108676	134217	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell		api	Run at high speed toward an ally, intercepting all melee and ranged attacks against them for 6 sec while they remain within 10 yds.
Warrior	Arms	71	Berserker Rage	18499	class-baseline	SkillLineAbility:840	true	60	Cooldown						Buff/Utility	Personal Defensive 2	cdm-only:CooldownSetSpell		api	Go berserk, removing and granting immunity to Fear, Sap, and some Incapacitate effects for 6 sec.
Warrior	Arms	71	Warbreaker	209577	class-baseline	SkillLineAbility:840	true	60	Cooldown										api	Stomp the ground, causing a ring of corrupted spikes to erupt upwards, dealing 119 Shadow damage and applying the Colossus Smash effect to all nearby enemies.
Warrior	Arms	71	Neltharion's Fury	203524	class-baseline	SkillLineAbility:840	true	45	Cooldown										api	Enter a defensive posture, critically blocking all attacks while a stream of shadowflame erupts from Scale of the Earth-Warder, dealing 40 Shadowflame over 3 sec to all enemies in front of you. You can use defensive abilities while this is active.
Warrior	Arms	71	Odyn's Fury	205545	class-baseline	SkillLineAbility:840	true	45	Cooldown										api	Unleashes the fiery power Odyn bestowed the Warswords, dealing 182 Fire damage and an additional 29 Fire damage over 4 sec to all enemies within 14 yards.
Warrior	Arms	71	Sweeping Strikes	260708	class-baseline	SpecializationSpells	true	30	Rotational						Buff/Essential	Rotational 8	cdm-only:CooldownSetSpell		api	Your next 12 damaging single-target abilities hit 1 additional target within 8 yds for 75% damage. Lasts 30 sec.
Warrior	Arms	71	Victory Rush	118779	class-baseline	SkillLineAbility:840	true	30	Rotational						Utility		cdm-only:CooldownSetSpell		api	Strikes the target, causing 16 damage and healing you for 10% of your maximum health.\n\nOnly usable within 20 sec after you kill an enemy that yields experience or honor.
Warrior	Arms	71	Pummel	6552	class-baseline	SkillLineAbility:840	true	15	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell		api	Pummels the target, interrupting spellcasting and preventing any spell in that school from being cast for 5 sec.
Warrior	Arms	71	Shield Slam	23922	class-baseline	SkillLineAbility:840	true	9	Rotational						Essential		cdm-only:CooldownSetSpell		api	Slams the target with your shield, causing 80 Physical damage.\n\nGenerates 15 Rage.
Warrior	Arms	71	Taunt	355	class-baseline	SkillLineAbility:840	true	8	Rotational						Essential	Taunt/Quick Access	cdm-only:CooldownSetSpell		api	Taunts the target to attack you, and increases the threat you generate against them by 800% for 6 sec.
Warrior	Arms	71	Execute	163201	class-baseline	SkillLineAbility:840	true	6	Rotational						Essential	Rotational 3	cdm-only:CooldownSetSpell		api	Attempts to finish off a foe, causing up to 170 Physical damage based on Rage spent. Only usable on enemies that have less than 20% health.
Warrior	Arms	71	Heroic Throw	57755	class-baseline	SkillLineAbility:840	true	6	Rotational							Class 3 (Tag)			api	Throws your weapon at the enemy, causing 12 Physical damage. Generates high threat.
Warrior	Arms	71	Charge	100	class-baseline	SkillLineAbility:840	true	1.5	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell		api	Charge to an enemy, dealing 7 Physical damage, rooting it for 1 sec.\n\nGenerates 20 Rage.
Warrior	Arms	71	Shield Block	2565	class-baseline	SkillLineAbility:840	true	1	Rotational						Essential		cdm-only:CooldownSetSpell		api	Raise your shield, blocking all melee attacks against you for 6 sec.
