class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warrior	Fury	72	Rallying Cry	97462	talent-active	TraitNodeEntry	true	180	Cooldown	class		90331	112188	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Enraged Regeneration	184364	talent-active	TraitNodeEntry	true	120	Cooldown	spec		90395	112264	1	Buff/Utility	Personal Defensive 1	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Champion's Spear	376079	talent-active	TraitNodeEntry	true	90	Cooldown	class		90380	112247	1	Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Recklessness	1719	talent-active	TraitNodeEntry	true	90	Cooldown	spec		90412	112281	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Odyn's Fury	385059	talent-active	TraitNodeEntry	true	45	Cooldown	spec		110203	136735	1	Essential		class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Shockwave	46968	talent-active	TraitNodeEntry	true	40	Rotational	class		90375	112242	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Storm Bolt	107570	talent-active	TraitNodeEntry	true	30	Rotational	class		90337	112198	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Impending Victory	202168	talent-active	TraitNodeEntry	true	25	Rotational	class		90326	112183	1		Self-Heal 1		
Warrior	Fury	72	Rend	772	talent-active	TraitNodeEntry	true	6	Rotational	class		109391	135597	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Thunder Clap	6343	talent-active	TraitNodeEntry	true	6	Rotational	class		90343	112205	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Bloodthirst	23881	talent-active	TraitNodeEntry	true	4.5	Rotational	spec		90392	112261	1	Essential	Rotational 1	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Berserker Stance	386196	talent-active	TraitNodeEntry	true	3	Rotational	class		90325	112182	1	Buff	Stance 2	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Defensive Stance	386208	talent-active	TraitNodeEntry	true	3	Rotational	class		92538	114644	1	Buff	Stance 1	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Heroic Leap	6544	talent-active	TraitNodeEntry	true	1.5	Rotational	class		90346	112208	1	Utility	Movement Ability	class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Spell Reflection	23920	talent-active	TraitNodeEntry	true	1	Rotational	class		90385	112253	1	Buff/Utility	Self-Heal 4 (Emergency/Overflow)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Raging Blow	85288	talent-active	TraitNodeEntry	true	0	Rotational	spec		90396	112265	1	Essential	Rotational 3	class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Rampage	184367	talent-active	TraitNodeEntry	true	0	Rotational	spec		90408	112277	1	Essential	Rotational 2	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Shattering Throw	64382	talent-choice	TraitNodeEntry	true	180	Cooldown	class		90351	112214	1	Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Avatar	107574	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		90415	112285	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Bladestorm	227847	talent-choice	TraitNodeEntry	true	90	Cooldown	spec		90415	112284	1	Buff/Essential		class-baseline:SkillLineAbility:840;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Intimidating Shout	5246	talent-choice	TraitNodeEntry	true	90	Cooldown	class		108705	134254	1	Buff/Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Piercing Howl	12323	talent-choice	TraitNodeEntry	true	90	Cooldown	class		108705	136627	1	Buff/Utility	Class 2 (CC)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Berserker Shout	384100	talent-choice	TraitNodeEntry	true	60	Cooldown	class		90348	112211	1		Self-Heal 3 (Overflow)		
Warrior	Fury	72	Wrecking Throw	384110	talent-choice	TraitNodeEntry	true	45	Cooldown	class		90351	112215	1	Utility	Class 4 (Special)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Interpose	1244088	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		108674	134213	1	Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Intervene	3411	talent-choice	TraitNodeEntry	true	1.5	Rotational	class		108674	134214	1	Utility	Class 5 (Purge)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Berserker Rage	18499	class-baseline	SkillLineAbility:840	true	60	Cooldown						Buff/Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Warbreaker	209577	class-baseline	SkillLineAbility:840	true	60	Cooldown									
Warrior	Fury	72	Neltharion's Fury	203524	class-baseline	SkillLineAbility:840	true	45	Cooldown									
Warrior	Fury	72	Victory Rush	118779	class-baseline	SkillLineAbility:840	true	30	Rotational						Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Pummel	6552	class-baseline	SkillLineAbility:840	true	15	Rotational						Utility	Interrupt	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Shield Slam	23922	class-baseline	SkillLineAbility:840	true	9	Rotational						Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Taunt	355	class-baseline	SkillLineAbility:840	true	8	Rotational						Essential	Taunt/Quick Access	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Execute	163201	class-baseline	SkillLineAbility:840	true	6	Rotational						Essential	Rotational 4	class-baseline:SpecializationSpells;cdm-only:CooldownSetSpell	
Warrior	Fury	72	Heroic Throw	57755	class-baseline	SkillLineAbility:840	true	6	Rotational							Class 3 (Tag)		
Warrior	Fury	72	Charge	100	class-baseline	SkillLineAbility:840	true	1.5	Rotational						Utility	Class 1 (Movement)	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Shield Block	2565	class-baseline	SkillLineAbility:840	true	1	Rotational						Essential		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Attack	88163	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Battle Shout	6673	class-baseline	SkillLineAbility:840	true	0	Rotational							Buff		
Warrior	Fury	72	Bladestorm Off-Hand	95738	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Bloodbath	113344	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Bloodthirst Heal	117313	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Hamstring	1715	class-baseline	SkillLineAbility:840	true	0	Rotational						Buff	Slow	cdm-only:CooldownSetSpell	
Warrior	Fury	72	Hotbar Slot 01	294184	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Hotbar Slot 02	294189	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Ravager	156287	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Single-Button Assistant	1229376	class-baseline	SpecializationSpells	true	0	Rotational									
Warrior	Fury	72	Slam	1464	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Trauma	215537	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Whirlwind	1680	class-baseline	SkillLineAbility:840	true	0	Rotational							Rotational 5	class-baseline:SpecializationSpells	
Warrior	Fury	72	Whirlwind Off-Hand	44949	class-baseline	SkillLineAbility:840	true	0	Rotational									
Warrior	Fury	72	Disarm	236077	pvp-talent	PvpTalent	true	45	Cooldown						Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Death Wish	199261	pvp-talent	PvpTalent	true	4	Rotational						Buff/Utility		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Berserker Roar	1227751	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Demolition	329033	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Dragon Charge	206572	pvp-talent	PvpTalent	true	0	Rotational									
Warrior	Fury	72	Enduring Rage	411764	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Master and Commander	235941	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Rebound	213915	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Safeguard	424654	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Slaughterhouse	352998	pvp-talent	PvpTalent	false	0	Rotational									
Warrior	Fury	72	Anger Management	152278	talent-passive	TraitNodeEntry	false	0	Rotational	class		108543	134032	1				
Warrior	Fury	72	Armored to the Teeth	384124	talent-passive	TraitNodeEntry	false	0	Rotational	class		90366	112233	2				
Warrior	Fury	72	Avatar of the Storm	437134	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94805	117402	1				
Warrior	Fury	72	Barbaric Training	383082	talent-passive	TraitNodeEntry	false	0	Rotational	class		90347	112209	1				
Warrior	Fury	72	Battlefield Commander	424742	talent-passive	TraitNodeEntry	false	0	Rotational	class		108544	134033	1				
Warrior	Fury	72	Bloodborne	385703	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90401	112270	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Bloodcraze	393950	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90405	112274	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Bounding Stride	202163	talent-passive	TraitNodeEntry	false	0	Rotational	class		90355	112219	1				
Warrior	Fury	72	Brutal Finish	446085	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94786	123409	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Burst of Power	437118	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	94807	117404	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Fury	72	Capacitance	1270724	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Mountain Thane	109809	136068	1				
