class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases
Warrior	Protection	73	Rallying Cry	97462	talent-active	TraitNodeEntry	true	180	Cooldown	class		90331	112188	1	Buff/Utility	Class 7 (Raid Defensive)	cdm-only:CooldownSetSpell	
Warrior	Protection	73	Avatar	107574	talent-active	TraitNodeEntry	true	90	Cooldown	spec		90433	112305	1	Buff/Essential	Cooldown 1	cdm-only:CooldownSetSpell	
Warrior	Protection	73	Champion's Spear	376079	talent-active	TraitNodeEntry	true	90	Cooldown	class		90380	112247	1	Essential		cdm-only:CooldownSetSpell	
Warrior	Protection	73	Disrupting Shout	386071	talent-active	TraitNodeEntry	true	90	Cooldown	spec		107579	132886	1	Buff		cdm-only:CooldownSetSpell	
Warrior	Protection	73	Demolish	436358	talent-active	TraitNodeEntry	true	45	Cooldown	hero	Colossus	94818	117415	1	Essential		cdm-only:CooldownSetSpell	
Warrior	Protection	73	Demoralizing Shout	1160	talent-active	TraitNodeEntry	true	45	Cooldown	spec		90305	112159	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warrior	Protection	73	Shield Charge	385952	talent-active	TraitNodeEntry	true	45	Cooldown	spec		90317	112173	1	Buff/Essential		cdm-only:CooldownSetSpell	
Warrior	Protection	73	Shockwave	46968	talent-active	TraitNodeEntry	true	40	Rotational	class		90375	112242	1	Buff/Utility	CC 2	cdm-only:CooldownSetSpell	
Warrior	Protection	73	Storm Bolt	107570	talent-active	TraitNodeEntry	true	30	Rotational	class		90337	112198	1	Buff/Utility	CC	cdm-only:CooldownSetSpell	
Warrior	Protection	73	Impending Victory	202168	talent-active	TraitNodeEntry	true	25	Rotational	class		90326	112183	1		Self-Heal 1		
Warrior	Protection	73	Shield Wall	871	talent-active	TraitNodeEntry	true	8	Rotational	spec		90302	112156	1	Essential/Other	Personal Defensive 1	cdm-only:CooldownSetSpell	
